,cid,label,left,right,top,bottom,width,height,score
44,2,car,645,896,483,616,251,133,0.96333736
45,2,car,646,897,483,617,251,134,0.977786
46,2,car,647,896,483,618,249,135,0.9689939
0,2,car,856,1174,486,628,318,142,0.98400563
1,2,car,855,1174,485,628,319,143,0.97405404
2,2,car,854,1175,484,628,321,144,0.9694159
3,2,car,856,1173,484,629,317,145,0.9763731
4,2,car,857,1177,485,627,320,142,0.97658
5,2,car,854,1174,484,628,320,144,0.9670244
6,2,car,855,1171,485,628,316,143,0.97598153
7,2,car,856,1175,484,628,319,144,0.97115165
8,2,car,856,1173,484,627,317,143,0.9797113
9,2,car,856,1175,485,630,319,145,0.9788745
10,2,car,856,1176,483,629,320,146,0.97331697
11,2,car,855,1171,484,626,316,142,0.98017573
12,2,car,853,1171,485,628,318,143,0.97651446
13,2,car,854,1175,484,628,321,144,0.9793513
14,2,car,855,1173,485,630,318,145,0.97159076
15,2,car,854,1175,484,628,321,144,0.9740915
16,2,car,854,1174,485,628,320,143,0.9817858
17,2,car,855,1173,485,627,318,142,0.9783169
18,2,car,855,1173,484,628,318,144,0.9739506
19,2,car,854,1174,485,628,320,143,0.9663061
20,2,car,855,1175,485,628,320,143,0.9765536
21,2,car,855,1176,485,627,321,142,0.98205596
22,2,car,856,1174,484,628,318,144,0.9725213
23,2,car,858,1175,486,627,317,141,0.98555803
24,2,car,856,1174,485,630,318,145,0.9748341
25,2,car,857,1173,485,628,316,143,0.9871527
26,2,car,855,1172,484,628,317,144,0.9751634
27,2,car,855,1174,484,628,319,144,0.9688515
28,2,car,854,1174,484,629,320,145,0.97518736
29,2,car,855,1175,486,629,320,143,0.97531664
30,2,car,856,1173,485,627,317,142,0.9856763
31,2,car,856,1173,485,628,317,143,0.9873758
32,2,car,855,1176,485,628,321,143,0.98144484
33,2,car,854,1175,485,628,321,143,0.9778544
34,2,car,855,1173,485,628,318,143,0.9818629
35,2,car,855,1173,485,628,318,143,0.97837
36,2,car,854,1174,485,628,320,143,0.9834507
37,2,car,854,1174,485,628,320,143,0.98311543
38,2,car,855,1175,484,628,320,144,0.97615546
39,2,car,856,1175,485,627,319,142,0.98526317
40,2,car,856,1174,485,628,318,143,0.9712008
41,2,car,855,1174,484,628,319,144,0.98317546
42,2,car,855,1174,485,628,319,143,0.9814337
43,2,car,857,1172,486,628,315,142,0.9732283
44,2,car,855,1174,485,628,319,143,0.9615077
45,2,car,645,896,483,616,251,133,0.96333736
46,2,car,646,897,483,617,251,134,0.977786
47,2,car,647,896,483,618,249,135,0.9689939
0,2,car,855,1176,485,627,321,142,0.97716045
1,2,car,856,1174,486,628,318,142,0.98400563
2,2,car,855,1174,485,628,319,143,0.97405404
3,2,car,854,1175,484,628,321,144,0.9694159
4,2,car,856,1173,484,629,317,145,0.9763731
5,2,car,857,1177,485,627,320,142,0.97658
6,2,car,854,1174,484,628,320,144,0.9670244
7,2,car,855,1171,485,628,316,143,0.97598153
8,2,car,856,1175,484,628,319,144,0.97115165
9,2,car,856,1173,484,627,317,143,0.9797113
10,2,car,856,1175,485,630,319,145,0.9788745
11,2,car,856,1176,483,629,320,146,0.97331697
12,2,car,855,1171,484,626,316,142,0.98017573
13,2,car,853,1171,485,628,318,143,0.97651446
14,2,car,854,1175,484,628,321,144,0.9793513
15,2,car,855,1173,485,630,318,145,0.97159076
16,2,car,854,1175,484,628,321,144,0.9740915
17,2,car,854,1174,485,628,320,143,0.9817858
18,2,car,855,1173,485,627,318,142,0.9783169
19,2,car,855,1173,484,628,318,144,0.9739506
20,2,car,854,1174,485,628,320,143,0.9663061
21,2,car,855,1175,485,628,320,143,0.9765536
22,2,car,855,1176,485,627,321,142,0.98205596
23,2,car,856,1174,484,628,318,144,0.9725213
24,2,car,858,1175,486,627,317,141,0.98555803
25,2,car,856,1174,485,630,318,145,0.9748341
26,2,car,857,1173,485,628,316,143,0.9871527
27,2,car,855,1172,484,628,317,144,0.9751634
28,2,car,855,1174,484,628,319,144,0.9688515
29,2,car,854,1174,484,629,320,145,0.97518736
30,2,car,855,1175,486,629,320,143,0.97531664
31,2,car,856,1173,485,627,317,142,0.9856763
32,2,car,856,1173,485,628,317,143,0.9873758
33,2,car,855,1176,485,628,321,143,0.98144484
34,2,car,854,1175,485,628,321,143,0.9778544
35,2,car,855,1173,485,628,318,143,0.9818629
36,2,car,855,1173,485,628,318,143,0.97837
37,2,car,854,1174,485,628,320,143,0.9834507
38,2,car,854,1174,485,628,320,143,0.98311543
39,2,car,855,1175,484,628,320,144,0.97615546
40,2,car,856,1175,485,627,319,142,0.98526317
41,2,car,856,1174,485,628,318,143,0.9712008
42,2,car,855,1174,484,628,319,144,0.98317546
43,2,car,855,1174,485,628,319,143,0.9814337
44,2,car,857,1172,486,628,315,142,0.9732283
45,2,car,855,1174,485,628,319,143,0.9615077
46,2,car,645,896,483,616,251,133,0.96333736
47,2,car,646,897,483,617,251,134,0.977786
48,2,car,647,896,483,618,249,135,0.9689939
0,2,car,856,1175,484,628,319,144,0.97215456
1,2,car,855,1176,485,627,321,142,0.97716045
2,2,car,856,1174,486,628,318,142,0.98400563
3,2,car,855,1174,485,628,319,143,0.97405404
4,2,car,854,1175,484,628,321,144,0.9694159
5,2,car,856,1173,484,629,317,145,0.9763731
6,2,car,857,1177,485,627,320,142,0.97658
7,2,car,854,1174,484,628,320,144,0.9670244
8,2,car,855,1171,485,628,316,143,0.97598153
9,2,car,856,1175,484,628,319,144,0.97115165
10,2,car,856,1173,484,627,317,143,0.9797113
11,2,car,856,1175,485,630,319,145,0.9788745
12,2,car,856,1176,483,629,320,146,0.97331697
13,2,car,855,1171,484,626,316,142,0.98017573
14,2,car,853,1171,485,628,318,143,0.97651446
15,2,car,854,1175,484,628,321,144,0.9793513
16,2,car,855,1173,485,630,318,145,0.97159076
17,2,car,854,1175,484,628,321,144,0.9740915
18,2,car,854,1174,485,628,320,143,0.9817858
19,2,car,855,1173,485,627,318,142,0.9783169
20,2,car,855,1173,484,628,318,144,0.9739506
21,2,car,854,1174,485,628,320,143,0.9663061
22,2,car,855,1175,485,628,320,143,0.9765536
23,2,car,855,1176,485,627,321,142,0.98205596
24,2,car,856,1174,484,628,318,144,0.9725213
25,2,car,858,1175,486,627,317,141,0.98555803
26,2,car,856,1174,485,630,318,145,0.9748341
27,2,car,857,1173,485,628,316,143,0.9871527
28,2,car,855,1172,484,628,317,144,0.9751634
29,2,car,855,1174,484,628,319,144,0.9688515
30,2,car,854,1174,484,629,320,145,0.97518736
31,2,car,855,1175,486,629,320,143,0.97531664
32,2,car,856,1173,485,627,317,142,0.9856763
33,2,car,856,1173,485,628,317,143,0.9873758
34,2,car,855,1176,485,628,321,143,0.98144484
35,2,car,854,1175,485,628,321,143,0.9778544
36,2,car,855,1173,485,628,318,143,0.9818629
37,2,car,855,1173,485,628,318,143,0.97837
38,2,car,854,1174,485,628,320,143,0.9834507
39,2,car,854,1174,485,628,320,143,0.98311543
40,2,car,855,1175,484,628,320,144,0.97615546
41,2,car,856,1175,485,627,319,142,0.98526317
42,2,car,856,1174,485,628,318,143,0.9712008
43,2,car,855,1174,484,628,319,144,0.98317546
44,2,car,855,1174,485,628,319,143,0.9814337
45,2,car,857,1172,486,628,315,142,0.9732283
46,2,car,855,1174,485,628,319,143,0.9615077
47,2,car,645,896,483,616,251,133,0.96333736
48,2,car,646,897,483,617,251,134,0.977786
49,2,car,647,896,483,618,249,135,0.9689939
0,2,car,856,1172,485,629,316,144,0.9506269
1,2,car,856,1175,484,628,319,144,0.97215456
2,2,car,855,1176,485,627,321,142,0.97716045
3,2,car,856,1174,486,628,318,142,0.98400563
4,2,car,855,1174,485,628,319,143,0.97405404
5,2,car,854,1175,484,628,321,144,0.9694159
6,2,car,856,1173,484,629,317,145,0.9763731
7,2,car,857,1177,485,627,320,142,0.97658
8,2,car,854,1174,484,628,320,144,0.9670244
9,2,car,855,1171,485,628,316,143,0.97598153
10,2,car,856,1175,484,628,319,144,0.97115165
11,2,car,856,1173,484,627,317,143,0.9797113
12,2,car,856,1175,485,630,319,145,0.9788745
13,2,car,856,1176,483,629,320,146,0.97331697
14,2,car,855,1171,484,626,316,142,0.98017573
15,2,car,853,1171,485,628,318,143,0.97651446
16,2,car,854,1175,484,628,321,144,0.9793513
17,2,car,855,1173,485,630,318,145,0.97159076
18,2,car,854,1175,484,628,321,144,0.9740915
19,2,car,854,1174,485,628,320,143,0.9817858
20,2,car,855,1173,485,627,318,142,0.9783169
21,2,car,855,1173,484,628,318,144,0.9739506
22,2,car,854,1174,485,628,320,143,0.9663061
23,2,car,855,1175,485,628,320,143,0.9765536
24,2,car,855,1176,485,627,321,142,0.98205596
25,2,car,856,1174,484,628,318,144,0.9725213
26,2,car,858,1175,486,627,317,141,0.98555803
27,2,car,856,1174,485,630,318,145,0.9748341
28,2,car,857,1173,485,628,316,143,0.9871527
29,2,car,855,1172,484,628,317,144,0.9751634
30,2,car,855,1174,484,628,319,144,0.9688515
31,2,car,854,1174,484,629,320,145,0.97518736
32,2,car,855,1175,486,629,320,143,0.97531664
33,2,car,856,1173,485,627,317,142,0.9856763
34,2,car,856,1173,485,628,317,143,0.9873758
35,2,car,855,1176,485,628,321,143,0.98144484
36,2,car,854,1175,485,628,321,143,0.9778544
37,2,car,855,1173,485,628,318,143,0.9818629
38,2,car,855,1173,485,628,318,143,0.97837
39,2,car,854,1174,485,628,320,143,0.9834507
40,2,car,854,1174,485,628,320,143,0.98311543
41,2,car,855,1175,484,628,320,144,0.97615546
42,2,car,856,1175,485,627,319,142,0.98526317
43,2,car,856,1174,485,628,318,143,0.9712008
44,2,car,855,1174,484,628,319,144,0.98317546
45,2,car,855,1174,485,628,319,143,0.9814337
46,2,car,857,1172,486,628,315,142,0.9732283
47,2,car,855,1174,485,628,319,143,0.9615077
48,2,car,645,896,483,616,251,133,0.96333736
49,2,car,646,897,483,617,251,134,0.977786
50,2,car,647,896,483,618,249,135,0.9689939
