,cid,label,left,right,top,bottom,width,height,score
40,2,car,646,897,483,616,251,133,0.9484409
41,2,car,646,897,483,615,251,132,0.96136785
42,2,car,644,897,483,616,253,133,0.9729631
43,2,car,645,897,482,616,252,134,0.9524144
44,2,car,645,897,482,616,252,134,0.9687751
45,2,car,591,773,482,618,182,136,0.981648
46,2,car,591,775,481,619,184,138,0.9822695
47,2,car,593,774,482,619,181,137,0.9872915
0,2,car,644,898,482,616,254,134,0.9840285
1,2,car,644,897,483,616,253,133,0.96640414
2,2,car,644,897,484,616,253,132,0.96443236
3,2,car,645,897,482,616,252,134,0.9340711
4,2,car,645,897,483,616,252,133,0.97822607
5,2,car,644,896,484,617,252,133,0.96547884
6,2,car,644,899,483,617,255,134,0.9724759
7,2,car,645,895,481,617,250,136,0.95772177
8,2,car,645,897,482,617,252,135,0.9753445
9,2,car,645,896,484,616,251,132,0.97211134
10,2,car,645,896,484,617,251,133,0.9534696
11,2,car,646,898,483,618,252,135,0.9720859
12,2,car,645,897,483,617,252,134,0.95748985
13,2,car,646,895,484,616,249,132,0.9747133
14,2,car,643,897,483,617,254,134,0.98530465
15,2,car,644,896,483,616,252,133,0.9748103
16,2,car,646,897,483,618,251,135,0.9750236
17,2,car,645,897,484,617,252,133,0.9823431
18,2,car,646,897,484,617,251,133,0.94540536
19,2,car,645,897,483,616,252,133,0.9775362
20,2,car,645,897,484,617,252,133,0.97161704
21,2,car,644,896,481,617,252,136,0.974605
22,2,car,644,899,483,617,255,134,0.97516835
23,2,car,645,898,482,616,253,134,0.97143275
24,2,car,646,897,483,617,251,134,0.96689683
25,2,car,646,895,482,616,249,134,0.951282
26,2,car,643,898,482,617,255,135,0.97488546
27,2,car,645,897,482,616,252,134,0.96577895
28,2,car,646,896,484,617,250,133,0.9602989
29,2,car,644,896,482,617,252,135,0.9597212
30,2,car,647,896,483,616,249,133,0.96637106
31,2,car,645,896,483,618,251,135,0.97566676
32,2,car,646,896,484,616,250,132,0.97060376
33,2,car,643,897,482,617,254,135,0.96489996
34,2,car,645,900,481,616,255,135,0.96726334
35,2,car,645,898,482,617,253,135,0.9750339
36,2,car,646,895,482,616,249,134,0.95922923
37,2,car,646,897,484,616,251,132,0.965393
38,2,car,646,897,483,617,251,134,0.9718987
39,2,car,646,896,484,616,250,132,0.9786327
40,2,car,646,897,483,618,251,135,0.9830002
41,2,car,646,897,483,616,251,133,0.9484409
42,2,car,646,897,483,615,251,132,0.96136785
43,2,car,644,897,483,616,253,133,0.9729631
44,2,car,645,897,482,616,252,134,0.9524144
45,2,car,645,897,482,616,252,134,0.9687751
46,2,car,591,773,482,618,182,136,0.981648
47,2,car,591,775,481,619,184,138,0.9822695
48,2,car,593,774,482,619,181,137,0.9872915
0,2,car,645,898,482,617,253,135,0.96833724
1,2,car,644,898,482,616,254,134,0.9840285
2,2,car,644,897,483,616,253,133,0.96640414
3,2,car,644,897,484,616,253,132,0.96443236
4,2,car,645,897,482,616,252,134,0.9340711
5,2,car,645,897,483,616,252,133,0.97822607
6,2,car,644,896,484,617,252,133,0.96547884
7,2,car,644,899,483,617,255,134,0.9724759
8,2,car,645,895,481,617,250,136,0.95772177
9,2,car,645,897,482,617,252,135,0.9753445
10,2,car,645,896,484,616,251,132,0.97211134
11,2,car,645,896,484,617,251,133,0.9534696
12,2,car,646,898,483,618,252,135,0.9720859
13,2,car,645,897,483,617,252,134,0.95748985
14,2,car,646,895,484,616,249,132,0.9747133
15,2,car,643,897,483,617,254,134,0.98530465
16,2,car,644,896,483,616,252,133,0.9748103
17,2,car,646,897,483,618,251,135,0.9750236
18,2,car,645,897,484,617,252,133,0.9823431
19,2,car,646,897,484,617,251,133,0.94540536
20,2,car,645,897,483,616,252,133,0.9775362
21,2,car,645,897,484,617,252,133,0.97161704
22,2,car,644,896,481,617,252,136,0.974605
23,2,car,644,899,483,617,255,134,0.97516835
24,2,car,645,898,482,616,253,134,0.97143275
25,2,car,646,897,483,617,251,134,0.96689683
26,2,car,646,895,482,616,249,134,0.951282
27,2,car,643,898,482,617,255,135,0.97488546
28,2,car,645,897,482,616,252,134,0.96577895
29,2,car,646,896,484,617,250,133,0.9602989
30,2,car,644,896,482,617,252,135,0.9597212
31,2,car,647,896,483,616,249,133,0.96637106
32,2,car,645,896,483,618,251,135,0.97566676
33,2,car,646,896,484,616,250,132,0.97060376
34,2,car,643,897,482,617,254,135,0.96489996
35,2,car,645,900,481,616,255,135,0.96726334
36,2,car,645,898,482,617,253,135,0.9750339
37,2,car,646,895,482,616,249,134,0.95922923
38,2,car,646,897,484,616,251,132,0.965393
39,2,car,646,897,483,617,251,134,0.9718987
40,2,car,646,896,484,616,250,132,0.9786327
41,2,car,646,897,483,618,251,135,0.9830002
42,2,car,646,897,483,616,251,133,0.9484409
43,2,car,646,897,483,615,251,132,0.96136785
44,2,car,644,897,483,616,253,133,0.9729631
45,2,car,645,897,482,616,252,134,0.9524144
46,2,car,645,897,482,616,252,134,0.9687751
47,2,car,591,773,482,618,182,136,0.981648
48,2,car,591,775,481,619,184,138,0.9822695
49,2,car,593,774,482,619,181,137,0.9872915
0,2,car,646,897,482,617,251,135,0.95856726
1,2,car,645,898,482,617,253,135,0.96833724
2,2,car,644,898,482,616,254,134,0.9840285
3,2,car,644,897,483,616,253,133,0.96640414
4,2,car,644,897,484,616,253,132,0.96443236
5,2,car,645,897,482,616,252,134,0.9340711
6,2,car,645,897,483,616,252,133,0.97822607
7,2,car,644,896,484,617,252,133,0.96547884
8,2,car,644,899,483,617,255,134,0.9724759
9,2,car,645,895,481,617,250,136,0.95772177
10,2,car,645,897,482,617,252,135,0.9753445
11,2,car,645,896,484,616,251,132,0.97211134
12,2,car,645,896,484,617,251,133,0.9534696
13,2,car,646,898,483,618,252,135,0.9720859
14,2,car,645,897,483,617,252,134,0.95748985
15,2,car,646,895,484,616,249,132,0.9747133
16,2,car,643,897,483,617,254,134,0.98530465
17,2,car,644,896,483,616,252,133,0.9748103
18,2,car,646,897,483,618,251,135,0.9750236
19,2,car,645,897,484,617,252,133,0.9823431
20,2,car,646,897,484,617,251,133,0.94540536
21,2,car,645,897,483,616,252,133,0.9775362
22,2,car,645,897,484,617,252,133,0.97161704
23,2,car,644,896,481,617,252,136,0.974605
24,2,car,644,899,483,617,255,134,0.97516835
25,2,car,645,898,482,616,253,134,0.97143275
26,2,car,646,897,483,617,251,134,0.96689683
27,2,car,646,895,482,616,249,134,0.951282
28,2,car,643,898,482,617,255,135,0.97488546
29,2,car,645,897,482,616,252,134,0.96577895
30,2,car,646,896,484,617,250,133,0.9602989
31,2,car,644,896,482,617,252,135,0.9597212
32,2,car,647,896,483,616,249,133,0.96637106
33,2,car,645,896,483,618,251,135,0.97566676
34,2,car,646,896,484,616,250,132,0.97060376
35,2,car,643,897,482,617,254,135,0.96489996
36,2,car,645,900,481,616,255,135,0.96726334
37,2,car,645,898,482,617,253,135,0.9750339
38,2,car,646,895,482,616,249,134,0.95922923
39,2,car,646,897,484,616,251,132,0.965393
40,2,car,646,897,483,617,251,134,0.9718987
41,2,car,646,896,484,616,250,132,0.9786327
42,2,car,646,897,483,618,251,135,0.9830002
43,2,car,646,897,483,616,251,133,0.9484409
44,2,car,646,897,483,615,251,132,0.96136785
45,2,car,644,897,483,616,253,133,0.9729631
46,2,car,645,897,482,616,252,134,0.9524144
47,2,car,645,897,482,616,252,134,0.9687751
48,2,car,591,773,482,618,182,136,0.981648
49,2,car,591,775,481,619,184,138,0.9822695
50,2,car,593,774,482,619,181,137,0.9872915
0,2,car,646,896,483,616,250,133,0.9189729
1,2,car,646,897,482,617,251,135,0.95856726
2,2,car,645,898,482,617,253,135,0.96833724
3,2,car,644,898,482,616,254,134,0.9840285
4,2,car,644,897,483,616,253,133,0.96640414
5,2,car,644,897,484,616,253,132,0.96443236
6,2,car,645,897,482,616,252,134,0.9340711
7,2,car,645,897,483,616,252,133,0.97822607
8,2,car,644,896,484,617,252,133,0.96547884
9,2,car,644,899,483,617,255,134,0.9724759
10,2,car,645,895,481,617,250,136,0.95772177
11,2,car,645,897,482,617,252,135,0.9753445
12,2,car,645,896,484,616,251,132,0.97211134
13,2,car,645,896,484,617,251,133,0.9534696
14,2,car,646,898,483,618,252,135,0.9720859
15,2,car,645,897,483,617,252,134,0.95748985
16,2,car,646,895,484,616,249,132,0.9747133
17,2,car,643,897,483,617,254,134,0.98530465
18,2,car,644,896,483,616,252,133,0.9748103
19,2,car,646,897,483,618,251,135,0.9750236
20,2,car,645,897,484,617,252,133,0.9823431
21,2,car,646,897,484,617,251,133,0.94540536
22,2,car,645,897,483,616,252,133,0.9775362
23,2,car,645,897,484,617,252,133,0.97161704
24,2,car,644,896,481,617,252,136,0.974605
25,2,car,644,899,483,617,255,134,0.97516835
26,2,car,645,898,482,616,253,134,0.97143275
27,2,car,646,897,483,617,251,134,0.96689683
28,2,car,646,895,482,616,249,134,0.951282
29,2,car,643,898,482,617,255,135,0.97488546
30,2,car,645,897,482,616,252,134,0.96577895
31,2,car,646,896,484,617,250,133,0.9602989
32,2,car,644,896,482,617,252,135,0.9597212
33,2,car,647,896,483,616,249,133,0.96637106
34,2,car,645,896,483,618,251,135,0.97566676
35,2,car,646,896,484,616,250,132,0.97060376
36,2,car,643,897,482,617,254,135,0.96489996
37,2,car,645,900,481,616,255,135,0.96726334
38,2,car,645,898,482,617,253,135,0.9750339
39,2,car,646,895,482,616,249,134,0.95922923
40,2,car,646,897,484,616,251,132,0.965393
41,2,car,646,897,483,617,251,134,0.9718987
42,2,car,646,896,484,616,250,132,0.9786327
43,2,car,646,897,483,618,251,135,0.9830002
44,2,car,646,897,483,616,251,133,0.9484409
45,2,car,646,897,483,615,251,132,0.96136785
46,2,car,644,897,483,616,253,133,0.9729631
47,2,car,645,897,482,616,252,134,0.9524144
48,2,car,645,897,482,616,252,134,0.9687751
49,2,car,591,773,482,618,182,136,0.981648
50,2,car,591,775,481,619,184,138,0.9822695
51,2,car,593,774,482,619,181,137,0.9872915
0,2,car,646,897,483,615,251,132,0.97119474
1,2,car,646,896,483,616,250,133,0.9189729
2,2,car,646,897,482,617,251,135,0.95856726
3,2,car,645,898,482,617,253,135,0.96833724
4,2,car,644,898,482,616,254,134,0.9840285
5,2,car,644,897,483,616,253,133,0.96640414
6,2,car,644,897,484,616,253,132,0.96443236
7,2,car,645,897,482,616,252,134,0.9340711
8,2,car,645,897,483,616,252,133,0.97822607
9,2,car,644,896,484,617,252,133,0.96547884
10,2,car,644,899,483,617,255,134,0.9724759
11,2,car,645,895,481,617,250,136,0.95772177
12,2,car,645,897,482,617,252,135,0.9753445
13,2,car,645,896,484,616,251,132,0.97211134
14,2,car,645,896,484,617,251,133,0.9534696
15,2,car,646,898,483,618,252,135,0.9720859
16,2,car,645,897,483,617,252,134,0.95748985
17,2,car,646,895,484,616,249,132,0.9747133
18,2,car,643,897,483,617,254,134,0.98530465
19,2,car,644,896,483,616,252,133,0.9748103
20,2,car,646,897,483,618,251,135,0.9750236
21,2,car,645,897,484,617,252,133,0.9823431
22,2,car,646,897,484,617,251,133,0.94540536
23,2,car,645,897,483,616,252,133,0.9775362
24,2,car,645,897,484,617,252,133,0.97161704
25,2,car,644,896,481,617,252,136,0.974605
26,2,car,644,899,483,617,255,134,0.97516835
27,2,car,645,898,482,616,253,134,0.97143275
28,2,car,646,897,483,617,251,134,0.96689683
29,2,car,646,895,482,616,249,134,0.951282
30,2,car,643,898,482,617,255,135,0.97488546
31,2,car,645,897,482,616,252,134,0.96577895
32,2,car,646,896,484,617,250,133,0.9602989
33,2,car,644,896,482,617,252,135,0.9597212
34,2,car,647,896,483,616,249,133,0.96637106
35,2,car,645,896,483,618,251,135,0.97566676
36,2,car,646,896,484,616,250,132,0.97060376
37,2,car,643,897,482,617,254,135,0.96489996
38,2,car,645,900,481,616,255,135,0.96726334
39,2,car,645,898,482,617,253,135,0.9750339
40,2,car,646,895,482,616,249,134,0.95922923
41,2,car,646,897,484,616,251,132,0.965393
42,2,car,646,897,483,617,251,134,0.9718987
43,2,car,646,896,484,616,250,132,0.9786327
44,2,car,646,897,483,618,251,135,0.9830002
45,2,car,646,897,483,616,251,133,0.9484409
46,2,car,646,897,483,615,251,132,0.96136785
47,2,car,644,897,483,616,253,133,0.9729631
48,2,car,645,897,482,616,252,134,0.9524144
49,2,car,645,897,482,616,252,134,0.9687751
50,2,car,591,773,482,618,182,136,0.981648
51,2,car,591,775,481,619,184,138,0.9822695
52,2,car,593,774,482,619,181,137,0.9872915
0,2,car,645,897,483,616,252,133,0.96832436
1,2,car,646,897,483,615,251,132,0.97119474
2,2,car,646,896,483,616,250,133,0.9189729
3,2,car,646,897,482,617,251,135,0.95856726
4,2,car,645,898,482,617,253,135,0.96833724
5,2,car,644,898,482,616,254,134,0.9840285
6,2,car,644,897,483,616,253,133,0.96640414
7,2,car,644,897,484,616,253,132,0.96443236
8,2,car,645,897,482,616,252,134,0.9340711
9,2,car,645,897,483,616,252,133,0.97822607
10,2,car,644,896,484,617,252,133,0.96547884
11,2,car,644,899,483,617,255,134,0.9724759
12,2,car,645,895,481,617,250,136,0.95772177
13,2,car,645,897,482,617,252,135,0.9753445
14,2,car,645,896,484,616,251,132,0.97211134
15,2,car,645,896,484,617,251,133,0.9534696
16,2,car,646,898,483,618,252,135,0.9720859
17,2,car,645,897,483,617,252,134,0.95748985
18,2,car,646,895,484,616,249,132,0.9747133
19,2,car,643,897,483,617,254,134,0.98530465
20,2,car,644,896,483,616,252,133,0.9748103
21,2,car,646,897,483,618,251,135,0.9750236
22,2,car,645,897,484,617,252,133,0.9823431
23,2,car,646,897,484,617,251,133,0.94540536
24,2,car,645,897,483,616,252,133,0.9775362
25,2,car,645,897,484,617,252,133,0.97161704
26,2,car,644,896,481,617,252,136,0.974605
27,2,car,644,899,483,617,255,134,0.97516835
28,2,car,645,898,482,616,253,134,0.97143275
29,2,car,646,897,483,617,251,134,0.96689683
30,2,car,646,895,482,616,249,134,0.951282
31,2,car,643,898,482,617,255,135,0.97488546
32,2,car,645,897,482,616,252,134,0.96577895
33,2,car,646,896,484,617,250,133,0.9602989
34,2,car,644,896,482,617,252,135,0.9597212
35,2,car,647,896,483,616,249,133,0.96637106
36,2,car,645,896,483,618,251,135,0.97566676
37,2,car,646,896,484,616,250,132,0.97060376
38,2,car,643,897,482,617,254,135,0.96489996
39,2,car,645,900,481,616,255,135,0.96726334
40,2,car,645,898,482,617,253,135,0.9750339
41,2,car,646,895,482,616,249,134,0.95922923
42,2,car,646,897,484,616,251,132,0.965393
43,2,car,646,897,483,617,251,134,0.9718987
44,2,car,646,896,484,616,250,132,0.9786327
45,2,car,646,897,483,618,251,135,0.9830002
46,2,car,646,897,483,616,251,133,0.9484409
47,2,car,646,897,483,615,251,132,0.96136785
48,2,car,644,897,483,616,253,133,0.9729631
49,2,car,645,897,482,616,252,134,0.9524144
50,2,car,645,897,482,616,252,134,0.9687751
51,2,car,591,773,482,618,182,136,0.981648
52,2,car,591,775,481,619,184,138,0.9822695
53,2,car,593,774,482,619,181,137,0.9872915
0,2,car,645,897,482,617,252,135,0.9678809
1,2,car,645,897,483,616,252,133,0.96832436
2,2,car,646,897,483,615,251,132,0.97119474
3,2,car,646,896,483,616,250,133,0.9189729
4,2,car,646,897,482,617,251,135,0.95856726
5,2,car,645,898,482,617,253,135,0.96833724
6,2,car,644,898,482,616,254,134,0.9840285
7,2,car,644,897,483,616,253,133,0.96640414
8,2,car,644,897,484,616,253,132,0.96443236
9,2,car,645,897,482,616,252,134,0.9340711
10,2,car,645,897,483,616,252,133,0.97822607
11,2,car,644,896,484,617,252,133,0.96547884
12,2,car,644,899,483,617,255,134,0.9724759
13,2,car,645,895,481,617,250,136,0.95772177
14,2,car,645,897,482,617,252,135,0.9753445
15,2,car,645,896,484,616,251,132,0.97211134
16,2,car,645,896,484,617,251,133,0.9534696
17,2,car,646,898,483,618,252,135,0.9720859
18,2,car,645,897,483,617,252,134,0.95748985
19,2,car,646,895,484,616,249,132,0.9747133
20,2,car,643,897,483,617,254,134,0.98530465
21,2,car,644,896,483,616,252,133,0.9748103
22,2,car,646,897,483,618,251,135,0.9750236
23,2,car,645,897,484,617,252,133,0.9823431
24,2,car,646,897,484,617,251,133,0.94540536
25,2,car,645,897,483,616,252,133,0.9775362
26,2,car,645,897,484,617,252,133,0.97161704
27,2,car,644,896,481,617,252,136,0.974605
28,2,car,644,899,483,617,255,134,0.97516835
29,2,car,645,898,482,616,253,134,0.97143275
30,2,car,646,897,483,617,251,134,0.96689683
31,2,car,646,895,482,616,249,134,0.951282
32,2,car,643,898,482,617,255,135,0.97488546
33,2,car,645,897,482,616,252,134,0.96577895
34,2,car,646,896,484,617,250,133,0.9602989
35,2,car,644,896,482,617,252,135,0.9597212
36,2,car,647,896,483,616,249,133,0.96637106
37,2,car,645,896,483,618,251,135,0.97566676
38,2,car,646,896,484,616,250,132,0.97060376
39,2,car,643,897,482,617,254,135,0.96489996
40,2,car,645,900,481,616,255,135,0.96726334
41,2,car,645,898,482,617,253,135,0.9750339
42,2,car,646,895,482,616,249,134,0.95922923
43,2,car,646,897,484,616,251,132,0.965393
44,2,car,646,897,483,617,251,134,0.9718987
45,2,car,646,896,484,616,250,132,0.9786327
46,2,car,646,897,483,618,251,135,0.9830002
47,2,car,646,897,483,616,251,133,0.9484409
48,2,car,646,897,483,615,251,132,0.96136785
49,2,car,644,897,483,616,253,133,0.9729631
50,2,car,645,897,482,616,252,134,0.9524144
51,2,car,645,897,482,616,252,134,0.9687751
52,2,car,591,773,482,618,182,136,0.981648
53,2,car,591,775,481,619,184,138,0.9822695
54,2,car,593,774,482,619,181,137,0.9872915
0,2,car,645,895,483,616,250,133,0.96623665
1,2,car,645,897,482,617,252,135,0.9678809
2,2,car,645,897,483,616,252,133,0.96832436
3,2,car,646,897,483,615,251,132,0.97119474
4,2,car,646,896,483,616,250,133,0.9189729
5,2,car,646,897,482,617,251,135,0.95856726
6,2,car,645,898,482,617,253,135,0.96833724
7,2,car,644,898,482,616,254,134,0.9840285
8,2,car,644,897,483,616,253,133,0.96640414
9,2,car,644,897,484,616,253,132,0.96443236
10,2,car,645,897,482,616,252,134,0.9340711
11,2,car,645,897,483,616,252,133,0.97822607
12,2,car,644,896,484,617,252,133,0.96547884
13,2,car,644,899,483,617,255,134,0.9724759
14,2,car,645,895,481,617,250,136,0.95772177
15,2,car,645,897,482,617,252,135,0.9753445
16,2,car,645,896,484,616,251,132,0.97211134
17,2,car,645,896,484,617,251,133,0.9534696
18,2,car,646,898,483,618,252,135,0.9720859
19,2,car,645,897,483,617,252,134,0.95748985
20,2,car,646,895,484,616,249,132,0.9747133
21,2,car,643,897,483,617,254,134,0.98530465
22,2,car,644,896,483,616,252,133,0.9748103
23,2,car,646,897,483,618,251,135,0.9750236
24,2,car,645,897,484,617,252,133,0.9823431
25,2,car,646,897,484,617,251,133,0.94540536
26,2,car,645,897,483,616,252,133,0.9775362
27,2,car,645,897,484,617,252,133,0.97161704
28,2,car,644,896,481,617,252,136,0.974605
29,2,car,644,899,483,617,255,134,0.97516835
30,2,car,645,898,482,616,253,134,0.97143275
31,2,car,646,897,483,617,251,134,0.96689683
32,2,car,646,895,482,616,249,134,0.951282
33,2,car,643,898,482,617,255,135,0.97488546
34,2,car,645,897,482,616,252,134,0.96577895
35,2,car,646,896,484,617,250,133,0.9602989
36,2,car,644,896,482,617,252,135,0.9597212
37,2,car,647,896,483,616,249,133,0.96637106
38,2,car,645,896,483,618,251,135,0.97566676
39,2,car,646,896,484,616,250,132,0.97060376
40,2,car,643,897,482,617,254,135,0.96489996
41,2,car,645,900,481,616,255,135,0.96726334
42,2,car,645,898,482,617,253,135,0.9750339
43,2,car,646,895,482,616,249,134,0.95922923
44,2,car,646,897,484,616,251,132,0.965393
45,2,car,646,897,483,617,251,134,0.9718987
46,2,car,646,896,484,616,250,132,0.9786327
47,2,car,646,897,483,618,251,135,0.9830002
48,2,car,646,897,483,616,251,133,0.9484409
49,2,car,646,897,483,615,251,132,0.96136785
50,2,car,644,897,483,616,253,133,0.9729631
51,2,car,645,897,482,616,252,134,0.9524144
52,2,car,645,897,482,616,252,134,0.9687751
53,2,car,591,773,482,618,182,136,0.981648
54,2,car,591,775,481,619,184,138,0.9822695
55,2,car,593,774,482,619,181,137,0.9872915
0,2,car,646,897,482,617,251,135,0.97189724
1,2,car,645,895,483,616,250,133,0.96623665
2,2,car,645,897,482,617,252,135,0.9678809
3,2,car,645,897,483,616,252,133,0.96832436
4,2,car,646,897,483,615,251,132,0.97119474
5,2,car,646,896,483,616,250,133,0.9189729
6,2,car,646,897,482,617,251,135,0.95856726
7,2,car,645,898,482,617,253,135,0.96833724
8,2,car,644,898,482,616,254,134,0.9840285
9,2,car,644,897,483,616,253,133,0.96640414
10,2,car,644,897,484,616,253,132,0.96443236
11,2,car,645,897,482,616,252,134,0.9340711
12,2,car,645,897,483,616,252,133,0.97822607
13,2,car,644,896,484,617,252,133,0.96547884
14,2,car,644,899,483,617,255,134,0.9724759
15,2,car,645,895,481,617,250,136,0.95772177
16,2,car,645,897,482,617,252,135,0.9753445
17,2,car,645,896,484,616,251,132,0.97211134
18,2,car,645,896,484,617,251,133,0.9534696
19,2,car,646,898,483,618,252,135,0.9720859
20,2,car,645,897,483,617,252,134,0.95748985
21,2,car,646,895,484,616,249,132,0.9747133
22,2,car,643,897,483,617,254,134,0.98530465
23,2,car,644,896,483,616,252,133,0.9748103
24,2,car,646,897,483,618,251,135,0.9750236
25,2,car,645,897,484,617,252,133,0.9823431
26,2,car,646,897,484,617,251,133,0.94540536
27,2,car,645,897,483,616,252,133,0.9775362
28,2,car,645,897,484,617,252,133,0.97161704
29,2,car,644,896,481,617,252,136,0.974605
30,2,car,644,899,483,617,255,134,0.97516835
31,2,car,645,898,482,616,253,134,0.97143275
32,2,car,646,897,483,617,251,134,0.96689683
33,2,car,646,895,482,616,249,134,0.951282
34,2,car,643,898,482,617,255,135,0.97488546
35,2,car,645,897,482,616,252,134,0.96577895
36,2,car,646,896,484,617,250,133,0.9602989
37,2,car,644,896,482,617,252,135,0.9597212
38,2,car,647,896,483,616,249,133,0.96637106
39,2,car,645,896,483,618,251,135,0.97566676
40,2,car,646,896,484,616,250,132,0.97060376
41,2,car,643,897,482,617,254,135,0.96489996
42,2,car,645,900,481,616,255,135,0.96726334
43,2,car,645,898,482,617,253,135,0.9750339
44,2,car,646,895,482,616,249,134,0.95922923
45,2,car,646,897,484,616,251,132,0.965393
46,2,car,646,897,483,617,251,134,0.9718987
47,2,car,646,896,484,616,250,132,0.9786327
48,2,car,646,897,483,618,251,135,0.9830002
49,2,car,646,897,483,616,251,133,0.9484409
50,2,car,646,897,483,615,251,132,0.96136785
51,2,car,644,897,483,616,253,133,0.9729631
52,2,car,645,897,482,616,252,134,0.9524144
53,2,car,645,897,482,616,252,134,0.9687751
54,2,car,591,773,482,618,182,136,0.981648
55,2,car,591,775,481,619,184,138,0.9822695
56,2,car,593,774,482,619,181,137,0.9872915
0,2,car,646,897,483,616,251,133,0.9565972
1,2,car,646,897,482,617,251,135,0.97189724
2,2,car,645,895,483,616,250,133,0.96623665
3,2,car,645,897,482,617,252,135,0.9678809
4,2,car,645,897,483,616,252,133,0.96832436
5,2,car,646,897,483,615,251,132,0.97119474
6,2,car,646,896,483,616,250,133,0.9189729
7,2,car,646,897,482,617,251,135,0.95856726
8,2,car,645,898,482,617,253,135,0.96833724
9,2,car,644,898,482,616,254,134,0.9840285
10,2,car,644,897,483,616,253,133,0.96640414
11,2,car,644,897,484,616,253,132,0.96443236
12,2,car,645,897,482,616,252,134,0.9340711
13,2,car,645,897,483,616,252,133,0.97822607
14,2,car,644,896,484,617,252,133,0.96547884
15,2,car,644,899,483,617,255,134,0.9724759
16,2,car,645,895,481,617,250,136,0.95772177
17,2,car,645,897,482,617,252,135,0.9753445
18,2,car,645,896,484,616,251,132,0.97211134
19,2,car,645,896,484,617,251,133,0.9534696
20,2,car,646,898,483,618,252,135,0.9720859
21,2,car,645,897,483,617,252,134,0.95748985
22,2,car,646,895,484,616,249,132,0.9747133
23,2,car,643,897,483,617,254,134,0.98530465
24,2,car,644,896,483,616,252,133,0.9748103
25,2,car,646,897,483,618,251,135,0.9750236
26,2,car,645,897,484,617,252,133,0.9823431
27,2,car,646,897,484,617,251,133,0.94540536
28,2,car,645,897,483,616,252,133,0.9775362
29,2,car,645,897,484,617,252,133,0.97161704
30,2,car,644,896,481,617,252,136,0.974605
31,2,car,644,899,483,617,255,134,0.97516835
32,2,car,645,898,482,616,253,134,0.97143275
33,2,car,646,897,483,617,251,134,0.96689683
34,2,car,646,895,482,616,249,134,0.951282
35,2,car,643,898,482,617,255,135,0.97488546
36,2,car,645,897,482,616,252,134,0.96577895
37,2,car,646,896,484,617,250,133,0.9602989
38,2,car,644,896,482,617,252,135,0.9597212
39,2,car,647,896,483,616,249,133,0.96637106
40,2,car,645,896,483,618,251,135,0.97566676
41,2,car,646,896,484,616,250,132,0.97060376
42,2,car,643,897,482,617,254,135,0.96489996
43,2,car,645,900,481,616,255,135,0.96726334
44,2,car,645,898,482,617,253,135,0.9750339
45,2,car,646,895,482,616,249,134,0.95922923
46,2,car,646,897,484,616,251,132,0.965393
47,2,car,646,897,483,617,251,134,0.9718987
48,2,car,646,896,484,616,250,132,0.9786327
49,2,car,646,897,483,618,251,135,0.9830002
50,2,car,646,897,483,616,251,133,0.9484409
51,2,car,646,897,483,615,251,132,0.96136785
52,2,car,644,897,483,616,253,133,0.9729631
53,2,car,645,897,482,616,252,134,0.9524144
54,2,car,645,897,482,616,252,134,0.9687751
55,2,car,591,773,482,618,182,136,0.981648
56,2,car,591,775,481,619,184,138,0.9822695
57,2,car,593,774,482,619,181,137,0.9872915
0,2,car,646,897,483,616,251,133,0.9693473
1,2,car,646,897,483,616,251,133,0.9565972
2,2,car,646,897,482,617,251,135,0.97189724
3,2,car,645,895,483,616,250,133,0.96623665
4,2,car,645,897,482,617,252,135,0.9678809
5,2,car,645,897,483,616,252,133,0.96832436
6,2,car,646,897,483,615,251,132,0.97119474
7,2,car,646,896,483,616,250,133,0.9189729
8,2,car,646,897,482,617,251,135,0.95856726
9,2,car,645,898,482,617,253,135,0.96833724
10,2,car,644,898,482,616,254,134,0.9840285
11,2,car,644,897,483,616,253,133,0.96640414
12,2,car,644,897,484,616,253,132,0.96443236
13,2,car,645,897,482,616,252,134,0.9340711
14,2,car,645,897,483,616,252,133,0.97822607
15,2,car,644,896,484,617,252,133,0.96547884
16,2,car,644,899,483,617,255,134,0.9724759
17,2,car,645,895,481,617,250,136,0.95772177
18,2,car,645,897,482,617,252,135,0.9753445
19,2,car,645,896,484,616,251,132,0.97211134
20,2,car,645,896,484,617,251,133,0.9534696
21,2,car,646,898,483,618,252,135,0.9720859
22,2,car,645,897,483,617,252,134,0.95748985
23,2,car,646,895,484,616,249,132,0.9747133
24,2,car,643,897,483,617,254,134,0.98530465
25,2,car,644,896,483,616,252,133,0.9748103
26,2,car,646,897,483,618,251,135,0.9750236
27,2,car,645,897,484,617,252,133,0.9823431
28,2,car,646,897,484,617,251,133,0.94540536
29,2,car,645,897,483,616,252,133,0.9775362
30,2,car,645,897,484,617,252,133,0.97161704
31,2,car,644,896,481,617,252,136,0.974605
32,2,car,644,899,483,617,255,134,0.97516835
33,2,car,645,898,482,616,253,134,0.97143275
34,2,car,646,897,483,617,251,134,0.96689683
35,2,car,646,895,482,616,249,134,0.951282
36,2,car,643,898,482,617,255,135,0.97488546
37,2,car,645,897,482,616,252,134,0.96577895
38,2,car,646,896,484,617,250,133,0.9602989
39,2,car,644,896,482,617,252,135,0.9597212
40,2,car,647,896,483,616,249,133,0.96637106
