,cid,label,left,right,top,bottom,width,height,score
23,2,car,681,809,539,597,128,58,0.76085603
24,2,car,682,809,540,597,127,57,0.7405573
25,2,car,683,810,539,597,127,58,0.753237
26,2,car,683,808,539,597,125,58,0.76005137
27,2,car,682,810,539,597,128,58,0.78373826
28,2,car,681,809,540,597,128,57,0.8069411
29,2,car,683,808,539,597,125,58,0.69864076
30,2,car,683,808,540,597,125,57,0.7495168
31,2,car,683,809,540,597,126,57,0.7718499
32,2,car,502,588,510,564,86,54,0.90904
33,2,car,503,589,510,565,86,55,0.91918004
0,2,car,683,809,539,597,126,58,0.7346364
1,2,car,681,809,540,597,128,57,0.75683856
2,2,car,682,808,539,597,126,58,0.7601793
3,2,car,683,808,540,597,125,57,0.7608466
4,2,car,682,808,539,597,126,58,0.7850633
5,2,car,683,808,539,597,125,58,0.7259967
6,2,car,682,809,540,597,127,57,0.7506655
7,2,car,683,808,540,597,125,57,0.7859061
8,2,car,683,807,539,597,124,58,0.80993545
9,2,car,682,808,540,597,126,57,0.72072536
10,2,car,683,808,540,597,125,57,0.77171135
11,2,car,683,808,540,597,125,57,0.76153964
12,2,car,682,808,539,597,126,58,0.7768232
13,2,car,682,806,539,597,124,58,0.74712056
14,2,car,682,808,539,597,126,58,0.69851536
15,2,car,683,808,539,597,125,58,0.7885724
16,2,car,683,807,540,597,124,57,0.7481514
17,2,car,682,808,540,597,126,57,0.7448719
18,2,car,683,807,540,597,124,57,0.7437886
19,2,car,682,810,539,597,128,58,0.6788823
20,2,car,682,810,540,597,128,57,0.714248
21,2,car,682,808,539,597,126,58,0.7740355
22,2,car,683,810,539,597,127,58,0.78690577
23,2,car,682,810,539,597,128,58,0.70027906
24,2,car,681,809,539,597,128,58,0.76085603
25,2,car,682,809,540,597,127,57,0.7405573
26,2,car,683,810,539,597,127,58,0.753237
27,2,car,683,808,539,597,125,58,0.76005137
28,2,car,682,810,539,597,128,58,0.78373826
29,2,car,681,809,540,597,128,57,0.8069411
30,2,car,683,808,539,597,125,58,0.69864076
31,2,car,683,808,540,597,125,57,0.7495168
32,2,car,683,809,540,597,126,57,0.7718499
33,2,car,502,588,510,564,86,54,0.90904
34,2,car,503,589,510,565,86,55,0.91918004
0,2,car,683,808,539,597,125,58,0.76445955
1,2,car,683,809,539,597,126,58,0.7346364
2,2,car,681,809,540,597,128,57,0.75683856
3,2,car,682,808,539,597,126,58,0.7601793
4,2,car,683,808,540,597,125,57,0.7608466
5,2,car,682,808,539,597,126,58,0.7850633
6,2,car,683,808,539,597,125,58,0.7259967
7,2,car,682,809,540,597,127,57,0.7506655
8,2,car,683,808,540,597,125,57,0.7859061
9,2,car,683,807,539,597,124,58,0.80993545
10,2,car,682,808,540,597,126,57,0.72072536
11,2,car,683,808,540,597,125,57,0.77171135
12,2,car,683,808,540,597,125,57,0.76153964
13,2,car,682,808,539,597,126,58,0.7768232
14,2,car,682,806,539,597,124,58,0.74712056
15,2,car,682,808,539,597,126,58,0.69851536
16,2,car,683,808,539,597,125,58,0.7885724
17,2,car,683,807,540,597,124,57,0.7481514
18,2,car,682,808,540,597,126,57,0.7448719
19,2,car,683,807,540,597,124,57,0.7437886
20,2,car,682,810,539,597,128,58,0.6788823
21,2,car,682,810,540,597,128,57,0.714248
22,2,car,682,808,539,597,126,58,0.7740355
23,2,car,683,810,539,597,127,58,0.78690577
24,2,car,682,810,539,597,128,58,0.70027906
25,2,car,681,809,539,597,128,58,0.76085603
26,2,car,682,809,540,597,127,57,0.7405573
27,2,car,683,810,539,597,127,58,0.753237
28,2,car,683,808,539,597,125,58,0.76005137
29,2,car,682,810,539,597,128,58,0.78373826
30,2,car,681,809,540,597,128,57,0.8069411
31,2,car,683,808,539,597,125,58,0.69864076
32,2,car,683,808,540,597,125,57,0.7495168
33,2,car,683,809,540,597,126,57,0.7718499
34,2,car,502,588,510,564,86,54,0.90904
35,2,car,503,589,510,565,86,55,0.91918004
0,2,car,683,808,540,597,125,57,0.7628965
1,2,car,683,808,539,597,125,58,0.76445955
2,2,car,683,809,539,597,126,58,0.7346364
3,2,car,681,809,540,597,128,57,0.75683856
4,2,car,682,808,539,597,126,58,0.7601793
5,2,car,683,808,540,597,125,57,0.7608466
6,2,car,682,808,539,597,126,58,0.7850633
7,2,car,683,808,539,597,125,58,0.7259967
8,2,car,682,809,540,597,127,57,0.7506655
9,2,car,683,808,540,597,125,57,0.7859061
10,2,car,683,807,539,597,124,58,0.80993545
11,2,car,682,808,540,597,126,57,0.72072536
12,2,car,683,808,540,597,125,57,0.77171135
13,2,car,683,808,540,597,125,57,0.76153964
14,2,car,682,808,539,597,126,58,0.7768232
15,2,car,682,806,539,597,124,58,0.74712056
16,2,car,682,808,539,597,126,58,0.69851536
17,2,car,683,808,539,597,125,58,0.7885724
18,2,car,683,807,540,597,124,57,0.7481514
19,2,car,682,808,540,597,126,57,0.7448719
20,2,car,683,807,540,597,124,57,0.7437886
21,2,car,682,810,539,597,128,58,0.6788823
22,2,car,682,810,540,597,128,57,0.714248
23,2,car,682,808,539,597,126,58,0.7740355
24,2,car,683,810,539,597,127,58,0.78690577
25,2,car,682,810,539,597,128,58,0.70027906
26,2,car,681,809,539,597,128,58,0.76085603
27,2,car,682,809,540,597,127,57,0.7405573
28,2,car,683,810,539,597,127,58,0.753237
29,2,car,683,808,539,597,125,58,0.76005137
30,2,car,682,810,539,597,128,58,0.78373826
31,2,car,681,809,540,597,128,57,0.8069411
32,2,car,683,808,539,597,125,58,0.69864076
33,2,car,683,808,540,597,125,57,0.7495168
34,2,car,683,809,540,597,126,57,0.7718499
35,2,car,502,588,510,564,86,54,0.90904
36,2,car,503,589,510,565,86,55,0.91918004
0,2,car,682,808,539,597,126,58,0.7894072
1,2,car,683,808,540,597,125,57,0.7628965
2,2,car,683,808,539,597,125,58,0.76445955
3,2,car,683,809,539,597,126,58,0.7346364
4,2,car,681,809,540,597,128,57,0.75683856
5,2,car,682,808,539,597,126,58,0.7601793
6,2,car,683,808,540,597,125,57,0.7608466
7,2,car,682,808,539,597,126,58,0.7850633
8,2,car,683,808,539,597,125,58,0.7259967
9,2,car,682,809,540,597,127,57,0.7506655
10,2,car,683,808,540,597,125,57,0.7859061
11,2,car,683,807,539,597,124,58,0.80993545
12,2,car,682,808,540,597,126,57,0.72072536
13,2,car,683,808,540,597,125,57,0.77171135
14,2,car,683,808,540,597,125,57,0.76153964
15,2,car,682,808,539,597,126,58,0.7768232
16,2,car,682,806,539,597,124,58,0.74712056
17,2,car,682,808,539,597,126,58,0.69851536
18,2,car,683,808,539,597,125,58,0.7885724
19,2,car,683,807,540,597,124,57,0.7481514
20,2,car,682,808,540,597,126,57,0.7448719
21,2,car,683,807,540,597,124,57,0.7437886
22,2,car,682,810,539,597,128,58,0.6788823
23,2,car,682,810,540,597,128,57,0.714248
24,2,car,682,808,539,597,126,58,0.7740355
25,2,car,683,810,539,597,127,58,0.78690577
26,2,car,682,810,539,597,128,58,0.70027906
27,2,car,681,809,539,597,128,58,0.76085603
28,2,car,682,809,540,597,127,57,0.7405573
29,2,car,683,810,539,597,127,58,0.753237
30,2,car,683,808,539,597,125,58,0.76005137
31,2,car,682,810,539,597,128,58,0.78373826
32,2,car,681,809,540,597,128,57,0.8069411
33,2,car,683,808,539,597,125,58,0.69864076
34,2,car,683,808,540,597,125,57,0.7495168
35,2,car,683,809,540,597,126,57,0.7718499
36,2,car,502,588,510,564,86,54,0.90904
37,2,car,503,589,510,565,86,55,0.91918004
0,2,car,682,808,540,597,126,57,0.73139405
1,2,car,682,808,539,597,126,58,0.7894072
2,2,car,683,808,540,597,125,57,0.7628965
3,2,car,683,808,539,597,125,58,0.76445955
4,2,car,683,809,539,597,126,58,0.7346364
5,2,car,681,809,540,597,128,57,0.75683856
6,2,car,682,808,539,597,126,58,0.7601793
7,2,car,683,808,540,597,125,57,0.7608466
8,2,car,682,808,539,597,126,58,0.7850633
9,2,car,683,808,539,597,125,58,0.7259967
10,2,car,682,809,540,597,127,57,0.7506655
11,2,car,683,808,540,597,125,57,0.7859061
12,2,car,683,807,539,597,124,58,0.80993545
13,2,car,682,808,540,597,126,57,0.72072536
14,2,car,683,808,540,597,125,57,0.77171135
15,2,car,683,808,540,597,125,57,0.76153964
16,2,car,682,808,539,597,126,58,0.7768232
17,2,car,682,806,539,597,124,58,0.74712056
18,2,car,682,808,539,597,126,58,0.69851536
19,2,car,683,808,539,597,125,58,0.7885724
20,2,car,683,807,540,597,124,57,0.7481514
21,2,car,682,808,540,597,126,57,0.7448719
22,2,car,683,807,540,597,124,57,0.7437886
23,2,car,682,810,539,597,128,58,0.6788823
24,2,car,682,810,540,597,128,57,0.714248
25,2,car,682,808,539,597,126,58,0.7740355
26,2,car,683,810,539,597,127,58,0.78690577
27,2,car,682,810,539,597,128,58,0.70027906
28,2,car,681,809,539,597,128,58,0.76085603
29,2,car,682,809,540,597,127,57,0.7405573
30,2,car,683,810,539,597,127,58,0.753237
31,2,car,683,808,539,597,125,58,0.76005137
32,2,car,682,810,539,597,128,58,0.78373826
33,2,car,681,809,540,597,128,57,0.8069411
34,2,car,683,808,539,597,125,58,0.69864076
35,2,car,683,808,540,597,125,57,0.7495168
36,2,car,683,809,540,597,126,57,0.7718499
37,2,car,502,588,510,564,86,54,0.90904
38,2,car,503,589,510,565,86,55,0.91918004
0,2,car,682,810,539,598,128,59,0.7783912
1,2,car,682,808,540,597,126,57,0.73139405
2,2,car,682,808,539,597,126,58,0.7894072
3,2,car,683,808,540,597,125,57,0.7628965
4,2,car,683,808,539,597,125,58,0.76445955
5,2,car,683,809,539,597,126,58,0.7346364
6,2,car,681,809,540,597,128,57,0.75683856
7,2,car,682,808,539,597,126,58,0.7601793
8,2,car,683,808,540,597,125,57,0.7608466
9,2,car,682,808,539,597,126,58,0.7850633
10,2,car,683,808,539,597,125,58,0.7259967
11,2,car,682,809,540,597,127,57,0.7506655
12,2,car,683,808,540,597,125,57,0.7859061
13,2,car,683,807,539,597,124,58,0.80993545
14,2,car,682,808,540,597,126,57,0.72072536
15,2,car,683,808,540,597,125,57,0.77171135
16,2,car,683,808,540,597,125,57,0.76153964
17,2,car,682,808,539,597,126,58,0.7768232
18,2,car,682,806,539,597,124,58,0.74712056
19,2,car,682,808,539,597,126,58,0.69851536
20,2,car,683,808,539,597,125,58,0.7885724
21,2,car,683,807,540,597,124,57,0.7481514
22,2,car,682,808,540,597,126,57,0.7448719
23,2,car,683,807,540,597,124,57,0.7437886
24,2,car,682,810,539,597,128,58,0.6788823
25,2,car,682,810,540,597,128,57,0.714248
26,2,car,682,808,539,597,126,58,0.7740355
27,2,car,683,810,539,597,127,58,0.78690577
28,2,car,682,810,539,597,128,58,0.70027906
29,2,car,681,809,539,597,128,58,0.76085603
30,2,car,682,809,540,597,127,57,0.7405573
31,2,car,683,810,539,597,127,58,0.753237
32,2,car,683,808,539,597,125,58,0.76005137
33,2,car,682,810,539,597,128,58,0.78373826
34,2,car,681,809,540,597,128,57,0.8069411
35,2,car,683,808,539,597,125,58,0.69864076
36,2,car,683,808,540,597,125,57,0.7495168
37,2,car,683,809,540,597,126,57,0.7718499
38,2,car,502,588,510,564,86,54,0.90904
39,2,car,503,589,510,565,86,55,0.91918004
0,2,car,682,809,539,597,127,58,0.7701453
1,2,car,682,810,539,598,128,59,0.7783912
2,2,car,682,808,540,597,126,57,0.73139405
3,2,car,682,808,539,597,126,58,0.7894072
4,2,car,683,808,540,597,125,57,0.7628965
5,2,car,683,808,539,597,125,58,0.76445955
6,2,car,683,809,539,597,126,58,0.7346364
7,2,car,681,809,540,597,128,57,0.75683856
8,2,car,682,808,539,597,126,58,0.7601793
9,2,car,683,808,540,597,125,57,0.7608466
10,2,car,682,808,539,597,126,58,0.7850633
11,2,car,683,808,539,597,125,58,0.7259967
12,2,car,682,809,540,597,127,57,0.7506655
13,2,car,683,808,540,597,125,57,0.7859061
14,2,car,683,807,539,597,124,58,0.80993545
15,2,car,682,808,540,597,126,57,0.72072536
16,2,car,683,808,540,597,125,57,0.77171135
17,2,car,683,808,540,597,125,57,0.76153964
18,2,car,682,808,539,597,126,58,0.7768232
19,2,car,682,806,539,597,124,58,0.74712056
20,2,car,682,808,539,597,126,58,0.69851536
21,2,car,683,808,539,597,125,58,0.7885724
22,2,car,683,807,540,597,124,57,0.7481514
23,2,car,682,808,540,597,126,57,0.7448719
24,2,car,683,807,540,597,124,57,0.7437886
25,2,car,682,810,539,597,128,58,0.6788823
26,2,car,682,810,540,597,128,57,0.714248
27,2,car,682,808,539,597,126,58,0.7740355
28,2,car,683,810,539,597,127,58,0.78690577
29,2,car,682,810,539,597,128,58,0.70027906
30,2,car,681,809,539,597,128,58,0.76085603
31,2,car,682,809,540,597,127,57,0.7405573
32,2,car,683,810,539,597,127,58,0.753237
33,2,car,683,808,539,597,125,58,0.76005137
34,2,car,682,810,539,597,128,58,0.78373826
35,2,car,681,809,540,597,128,57,0.8069411
36,2,car,683,808,539,597,125,58,0.69864076
37,2,car,683,808,540,597,125,57,0.7495168
38,2,car,683,809,540,597,126,57,0.7718499
39,2,car,502,588,510,564,86,54,0.90904
40,2,car,503,589,510,565,86,55,0.91918004
0,2,car,682,811,539,597,129,58,0.7605614
1,2,car,682,809,539,597,127,58,0.7701453
2,2,car,682,810,539,598,128,59,0.7783912
3,2,car,682,808,540,597,126,57,0.73139405
4,2,car,682,808,539,597,126,58,0.7894072
5,2,car,683,808,540,597,125,57,0.7628965
6,2,car,683,808,539,597,125,58,0.76445955
7,2,car,683,809,539,597,126,58,0.7346364
8,2,car,681,809,540,597,128,57,0.75683856
9,2,car,682,808,539,597,126,58,0.7601793
10,2,car,683,808,540,597,125,57,0.7608466
11,2,car,682,808,539,597,126,58,0.7850633
12,2,car,683,808,539,597,125,58,0.7259967
13,2,car,682,809,540,597,127,57,0.7506655
14,2,car,683,808,540,597,125,57,0.7859061
15,2,car,683,807,539,597,124,58,0.80993545
16,2,car,682,808,540,597,126,57,0.72072536
17,2,car,683,808,540,597,125,57,0.77171135
18,2,car,683,808,540,597,125,57,0.76153964
19,2,car,682,808,539,597,126,58,0.7768232
20,2,car,682,806,539,597,124,58,0.74712056
21,2,car,682,808,539,597,126,58,0.69851536
22,2,car,683,808,539,597,125,58,0.7885724
23,2,car,683,807,540,597,124,57,0.7481514
24,2,car,682,808,540,597,126,57,0.7448719
25,2,car,683,807,540,597,124,57,0.7437886
26,2,car,682,810,539,597,128,58,0.6788823
27,2,car,682,810,540,597,128,57,0.714248
28,2,car,682,808,539,597,126,58,0.7740355
29,2,car,683,810,539,597,127,58,0.78690577
30,2,car,682,810,539,597,128,58,0.70027906
31,2,car,681,809,539,597,128,58,0.76085603
32,2,car,682,809,540,597,127,57,0.7405573
33,2,car,683,810,539,597,127,58,0.753237
34,2,car,683,808,539,597,125,58,0.76005137
35,2,car,682,810,539,597,128,58,0.78373826
36,2,car,681,809,540,597,128,57,0.8069411
37,2,car,683,808,539,597,125,58,0.69864076
38,2,car,683,808,540,597,125,57,0.7495168
39,2,car,683,809,540,597,126,57,0.7718499
40,2,car,502,588,510,564,86,54,0.90904
41,2,car,503,589,510,565,86,55,0.91918004
0,2,car,683,808,539,597,125,58,0.71859324
1,2,car,682,811,539,597,129,58,0.7605614
2,2,car,682,809,539,597,127,58,0.7701453
3,2,car,682,810,539,598,128,59,0.7783912
4,2,car,682,808,540,597,126,57,0.73139405
5,2,car,682,808,539,597,126,58,0.7894072
6,2,car,683,808,540,597,125,57,0.7628965
7,2,car,683,808,539,597,125,58,0.76445955
8,2,car,683,809,539,597,126,58,0.7346364
9,2,car,681,809,540,597,128,57,0.75683856
10,2,car,682,808,539,597,126,58,0.7601793
11,2,car,683,808,540,597,125,57,0.7608466
12,2,car,682,808,539,597,126,58,0.7850633
13,2,car,683,808,539,597,125,58,0.7259967
14,2,car,682,809,540,597,127,57,0.7506655
15,2,car,683,808,540,597,125,57,0.7859061
16,2,car,683,807,539,597,124,58,0.80993545
17,2,car,682,808,540,597,126,57,0.72072536
18,2,car,683,808,540,597,125,57,0.77171135
19,2,car,683,808,540,597,125,57,0.76153964
20,2,car,682,808,539,597,126,58,0.7768232
21,2,car,682,806,539,597,124,58,0.74712056
22,2,car,682,808,539,597,126,58,0.69851536
23,2,car,683,808,539,597,125,58,0.7885724
24,2,car,683,807,540,597,124,57,0.7481514
25,2,car,682,808,540,597,126,57,0.7448719
26,2,car,683,807,540,597,124,57,0.7437886
27,2,car,682,810,539,597,128,58,0.6788823
28,2,car,682,810,540,597,128,57,0.714248
29,2,car,682,808,539,597,126,58,0.7740355
30,2,car,683,810,539,597,127,58,0.78690577
31,2,car,682,810,539,597,128,58,0.70027906
32,2,car,681,809,539,597,128,58,0.76085603
33,2,car,682,809,540,597,127,57,0.7405573
34,2,car,683,810,539,597,127,58,0.753237
35,2,car,683,808,539,597,125,58,0.76005137
36,2,car,682,810,539,597,128,58,0.78373826
37,2,car,681,809,540,597,128,57,0.8069411
38,2,car,683,808,539,597,125,58,0.69864076
39,2,car,683,808,540,597,125,57,0.7495168
40,2,car,683,809,540,597,126,57,0.7718499
41,2,car,502,588,510,564,86,54,0.90904
42,2,car,503,589,510,565,86,55,0.91918004
0,2,car,682,811,539,597,129,58,0.79091156
1,2,car,683,808,539,597,125,58,0.71859324
2,2,car,682,811,539,597,129,58,0.7605614
3,2,car,682,809,539,597,127,58,0.7701453
4,2,car,682,810,539,598,128,59,0.7783912
5,2,car,682,808,540,597,126,57,0.73139405
6,2,car,682,808,539,597,126,58,0.7894072
7,2,car,683,808,540,597,125,57,0.7628965
8,2,car,683,808,539,597,125,58,0.76445955
9,2,car,683,809,539,597,126,58,0.7346364
10,2,car,681,809,540,597,128,57,0.75683856
11,2,car,682,808,539,597,126,58,0.7601793
12,2,car,683,808,540,597,125,57,0.7608466
13,2,car,682,808,539,597,126,58,0.7850633
14,2,car,683,808,539,597,125,58,0.7259967
15,2,car,682,809,540,597,127,57,0.7506655
16,2,car,683,808,540,597,125,57,0.7859061
17,2,car,683,807,539,597,124,58,0.80993545
18,2,car,682,808,540,597,126,57,0.72072536
19,2,car,683,808,540,597,125,57,0.77171135
20,2,car,683,808,540,597,125,57,0.76153964
21,2,car,682,808,539,597,126,58,0.7768232
22,2,car,682,806,539,597,124,58,0.74712056
23,2,car,682,808,539,597,126,58,0.69851536
24,2,car,683,808,539,597,125,58,0.7885724
25,2,car,683,807,540,597,124,57,0.7481514
26,2,car,682,808,540,597,126,57,0.7448719
27,2,car,683,807,540,597,124,57,0.7437886
28,2,car,682,810,539,597,128,58,0.6788823
29,2,car,682,810,540,597,128,57,0.714248
30,2,car,682,808,539,597,126,58,0.7740355
31,2,car,683,810,539,597,127,58,0.78690577
32,2,car,682,810,539,597,128,58,0.70027906
33,2,car,681,809,539,597,128,58,0.76085603
34,2,car,682,809,540,597,127,57,0.7405573
35,2,car,683,810,539,597,127,58,0.753237
36,2,car,683,808,539,597,125,58,0.76005137
37,2,car,682,810,539,597,128,58,0.78373826
38,2,car,681,809,540,597,128,57,0.8069411
39,2,car,683,808,539,597,125,58,0.69864076
40,2,car,683,808,540,597,125,57,0.7495168
41,2,car,683,809,540,597,126,57,0.7718499
42,2,car,502,588,510,564,86,54,0.90904
43,2,car,503,589,510,565,86,55,0.91918004
0,2,car,683,810,539,597,127,58,0.7271717
1,2,car,682,811,539,597,129,58,0.79091156
2,2,car,683,808,539,597,125,58,0.71859324
3,2,car,682,811,539,597,129,58,0.7605614
4,2,car,682,809,539,597,127,58,0.7701453
5,2,car,682,810,539,598,128,59,0.7783912
6,2,car,682,808,540,597,126,57,0.73139405
7,2,car,682,808,539,597,126,58,0.7894072
8,2,car,683,808,540,597,125,57,0.7628965
9,2,car,683,808,539,597,125,58,0.76445955
10,2,car,683,809,539,597,126,58,0.7346364
11,2,car,681,809,540,597,128,57,0.75683856
12,2,car,682,808,539,597,126,58,0.7601793
13,2,car,683,808,540,597,125,57,0.7608466
14,2,car,682,808,539,597,126,58,0.7850633
15,2,car,683,808,539,597,125,58,0.7259967
16,2,car,682,809,540,597,127,57,0.7506655
17,2,car,683,808,540,597,125,57,0.7859061
18,2,car,683,807,539,597,124,58,0.80993545
19,2,car,682,808,540,597,126,57,0.72072536
20,2,car,683,808,540,597,125,57,0.77171135
21,2,car,683,808,540,597,125,57,0.76153964
22,2,car,682,808,539,597,126,58,0.7768232
23,2,car,682,806,539,597,124,58,0.74712056
24,2,car,682,808,539,597,126,58,0.69851536
25,2,car,683,808,539,597,125,58,0.7885724
26,2,car,683,807,540,597,124,57,0.7481514
27,2,car,682,808,540,597,126,57,0.7448719
28,2,car,683,807,540,597,124,57,0.7437886
29,2,car,682,810,539,597,128,58,0.6788823
30,2,car,682,810,540,597,128,57,0.714248
31,2,car,682,808,539,597,126,58,0.7740355
32,2,car,683,810,539,597,127,58,0.78690577
33,2,car,682,810,539,597,128,58,0.70027906
34,2,car,681,809,539,597,128,58,0.76085603
35,2,car,682,809,540,597,127,57,0.7405573
36,2,car,683,810,539,597,127,58,0.753237
37,2,car,683,808,539,597,125,58,0.76005137
38,2,car,682,810,539,597,128,58,0.78373826
39,2,car,681,809,540,597,128,57,0.8069411
40,2,car,683,808,539,597,125,58,0.69864076
41,2,car,683,808,540,597,125,57,0.7495168
42,2,car,683,809,540,597,126,57,0.7718499
43,2,car,502,588,510,564,86,54,0.90904
44,2,car,503,589,510,565,86,55,0.91918004
