,cid,label,left,right,top,bottom,width,height,score
26,2,car,933,1154,485,583,221,98,0.7367985
2,2,car,932,1153,486,583,221,97,0.79814225
5,2,car,933,1154,486,583,221,97,0.7761377
15,2,car,933,1154,486,582,221,96,0.7985575
21,2,car,934,1155,486,583,221,97,0.69318825
27,2,car,933,1154,485,583,221,98,0.7367985
3,2,car,932,1153,486,583,221,97,0.79814225
6,2,car,933,1154,486,583,221,97,0.7761377
16,2,car,933,1154,486,582,221,96,0.7985575
22,2,car,934,1155,486,583,221,97,0.69318825
28,2,car,933,1154,485,583,221,98,0.7367985
4,2,car,932,1153,486,583,221,97,0.79814225
7,2,car,933,1154,486,583,221,97,0.7761377
17,2,car,933,1154,486,582,221,96,0.7985575
23,2,car,934,1155,486,583,221,97,0.69318825
29,2,car,933,1154,485,583,221,98,0.7367985
5,2,car,932,1153,486,583,221,97,0.79814225
8,2,car,933,1154,486,583,221,97,0.7761377
18,2,car,933,1154,486,582,221,96,0.7985575
24,2,car,934,1155,486,583,221,97,0.69318825
30,2,car,933,1154,485,583,221,98,0.7367985
6,2,car,932,1153,486,583,221,97,0.79814225
9,2,car,933,1154,486,583,221,97,0.7761377
19,2,car,933,1154,486,582,221,96,0.7985575
25,2,car,934,1155,486,583,221,97,0.69318825
31,2,car,933,1154,485,583,221,98,0.7367985
7,2,car,932,1153,486,583,221,97,0.79814225
10,2,car,933,1154,486,583,221,97,0.7761377
20,2,car,933,1154,486,582,221,96,0.7985575
26,2,car,934,1155,486,583,221,97,0.69318825
32,2,car,933,1154,485,583,221,98,0.7367985
8,2,car,932,1153,486,583,221,97,0.79814225
11,2,car,933,1154,486,583,221,97,0.7761377
21,2,car,933,1154,486,582,221,96,0.7985575
27,2,car,934,1155,486,583,221,97,0.69318825
33,2,car,933,1154,485,583,221,98,0.7367985
9,2,car,932,1153,486,583,221,97,0.79814225
12,2,car,933,1154,486,583,221,97,0.7761377
22,2,car,933,1154,486,582,221,96,0.7985575
28,2,car,934,1155,486,583,221,97,0.69318825
34,2,car,933,1154,485,583,221,98,0.7367985
10,2,car,932,1153,486,583,221,97,0.79814225
13,2,car,933,1154,486,583,221,97,0.7761377
23,2,car,933,1154,486,582,221,96,0.7985575
29,2,car,934,1155,486,583,221,97,0.69318825
35,2,car,933,1154,485,583,221,98,0.7367985
11,2,car,932,1153,486,583,221,97,0.79814225
14,2,car,933,1154,486,583,221,97,0.7761377
24,2,car,933,1154,486,582,221,96,0.7985575
30,2,car,934,1155,486,583,221,97,0.69318825
36,2,car,933,1154,485,583,221,98,0.7367985
12,2,car,932,1153,486,583,221,97,0.79814225
15,2,car,933,1154,486,583,221,97,0.7761377
25,2,car,933,1154,486,582,221,96,0.7985575
31,2,car,934,1155,486,583,221,97,0.69318825
37,2,car,933,1154,485,583,221,98,0.7367985
13,2,car,932,1153,486,583,221,97,0.79814225
16,2,car,933,1154,486,583,221,97,0.7761377
26,2,car,933,1154,486,582,221,96,0.7985575
32,2,car,934,1155,486,583,221,97,0.69318825
38,2,car,933,1154,485,583,221,98,0.7367985
14,2,car,932,1153,486,583,221,97,0.79814225
17,2,car,933,1154,486,583,221,97,0.7761377
27,2,car,933,1154,486,582,221,96,0.7985575
33,2,car,934,1155,486,583,221,97,0.69318825
39,2,car,933,1154,485,583,221,98,0.7367985
15,2,car,932,1153,486,583,221,97,0.79814225
18,2,car,933,1154,486,583,221,97,0.7761377
28,2,car,933,1154,486,582,221,96,0.7985575
34,2,car,934,1155,486,583,221,97,0.69318825
40,2,car,933,1154,485,583,221,98,0.7367985
0,2,car,933,1154,486,583,221,97,0.77150536
16,2,car,932,1153,486,583,221,97,0.79814225
19,2,car,933,1154,486,583,221,97,0.7761377
29,2,car,933,1154,486,582,221,96,0.7985575
35,2,car,934,1155,486,583,221,97,0.69318825
41,2,car,933,1154,485,583,221,98,0.7367985
1,2,car,933,1154,486,583,221,97,0.77150536
17,2,car,932,1153,486,583,221,97,0.79814225
20,2,car,933,1154,486,583,221,97,0.7761377
30,2,car,933,1154,486,582,221,96,0.7985575
36,2,car,934,1155,486,583,221,97,0.69318825
42,2,car,933,1154,485,583,221,98,0.7367985
2,2,car,933,1154,486,583,221,97,0.77150536
18,2,car,932,1153,486,583,221,97,0.79814225
21,2,car,933,1154,486,583,221,97,0.7761377
31,2,car,933,1154,486,582,221,96,0.7985575
37,2,car,934,1155,486,583,221,97,0.69318825
43,2,car,933,1154,485,583,221,98,0.7367985
3,2,car,933,1154,486,583,221,97,0.77150536
19,2,car,932,1153,486,583,221,97,0.79814225
22,2,car,933,1154,486,583,221,97,0.7761377
32,2,car,933,1154,486,582,221,96,0.7985575
38,2,car,934,1155,486,583,221,97,0.69318825
44,2,car,933,1154,485,583,221,98,0.7367985
0,2,car,932,1152,486,583,220,97,0.80983233
1,2,car,932,1152,486,583,220,97,0.80983233
2,2,car,932,1152,486,583,220,97,0.80983233
3,2,car,932,1152,486,583,220,97,0.80983233
4,2,car,932,1152,486,583,220,97,0.80983233
5,2,car,932,1152,486,583,220,97,0.80983233
6,2,car,932,1152,486,583,220,97,0.80983233
7,2,car,932,1152,486,583,220,97,0.80983233
8,2,car,932,1152,486,583,220,97,0.80983233
9,2,car,932,1152,486,583,220,97,0.80983233
10,2,car,932,1152,486,583,220,97,0.80983233
11,2,car,932,1152,486,583,220,97,0.80983233
12,2,car,932,1152,486,583,220,97,0.80983233
13,2,car,932,1152,486,583,220,97,0.80983233
14,2,car,932,1152,486,583,220,97,0.80983233
15,2,car,932,1152,486,583,220,97,0.80983233
16,2,car,932,1152,486,583,220,97,0.80983233
0,2,car,933,1153,486,582,220,96,0.776039
17,2,car,932,1152,486,583,220,97,0.80983233
0,2,car,933,1153,486,582,220,96,0.73385704
1,2,car,933,1153,486,582,220,96,0.776039
18,2,car,932,1152,486,583,220,97,0.80983233
1,2,car,933,1153,486,582,220,96,0.73385704
2,2,car,933,1153,486,582,220,96,0.776039
19,2,car,932,1152,486,583,220,97,0.80983233
2,2,car,933,1153,486,582,220,96,0.73385704
3,2,car,933,1153,486,582,220,96,0.776039
20,2,car,932,1152,486,583,220,97,0.80983233
3,2,car,933,1153,486,582,220,96,0.73385704
4,2,car,933,1153,486,582,220,96,0.776039
21,2,car,932,1152,486,583,220,97,0.80983233
4,2,car,933,1153,486,582,220,96,0.73385704
5,2,car,933,1153,486,582,220,96,0.776039
22,2,car,932,1152,486,583,220,97,0.80983233
5,2,car,933,1153,486,582,220,96,0.73385704
6,2,car,933,1153,486,582,220,96,0.776039
23,2,car,932,1152,486,583,220,97,0.80983233
6,2,car,933,1153,486,582,220,96,0.73385704
7,2,car,933,1153,486,582,220,96,0.776039
24,2,car,932,1152,486,583,220,97,0.80983233
7,2,car,933,1153,486,582,220,96,0.73385704
8,2,car,933,1153,486,582,220,96,0.776039
25,2,car,932,1152,486,583,220,97,0.80983233
8,2,car,933,1153,486,582,220,96,0.73385704
9,2,car,933,1153,486,582,220,96,0.776039
26,2,car,932,1152,486,583,220,97,0.80983233
9,2,car,933,1153,486,582,220,96,0.73385704
10,2,car,933,1153,486,582,220,96,0.776039
27,2,car,932,1152,486,583,220,97,0.80983233
10,2,car,933,1153,486,582,220,96,0.73385704
11,2,car,933,1153,486,582,220,96,0.776039
28,2,car,932,1152,486,583,220,97,0.80983233
11,2,car,933,1153,486,582,220,96,0.73385704
12,2,car,933,1153,486,582,220,96,0.776039
29,2,car,932,1152,486,583,220,97,0.80983233
12,2,car,933,1153,486,582,220,96,0.73385704
13,2,car,933,1153,486,582,220,96,0.776039
30,2,car,932,1152,486,583,220,97,0.80983233
13,2,car,933,1153,486,582,220,96,0.73385704
14,2,car,933,1153,486,582,220,96,0.776039
31,2,car,932,1152,486,583,220,97,0.80983233
14,2,car,933,1153,486,582,220,96,0.73385704
15,2,car,933,1153,486,582,220,96,0.776039
32,2,car,932,1152,486,583,220,97,0.80983233
15,2,car,933,1153,486,582,220,96,0.73385704
16,2,car,933,1153,486,582,220,96,0.776039
33,2,car,932,1152,486,583,220,97,0.80983233
16,2,car,933,1153,486,582,220,96,0.73385704
17,2,car,933,1153,486,582,220,96,0.776039
34,2,car,932,1152,486,583,220,97,0.80983233
17,2,car,933,1153,486,582,220,96,0.73385704
18,2,car,933,1153,486,582,220,96,0.776039
35,2,car,932,1152,486,583,220,97,0.80983233
18,2,car,933,1153,486,582,220,96,0.73385704
19,2,car,933,1153,486,582,220,96,0.776039
36,2,car,932,1152,486,583,220,97,0.80983233
19,2,car,933,1153,486,582,220,96,0.73385704
20,2,car,933,1153,486,582,220,96,0.776039
37,2,car,932,1152,486,583,220,97,0.80983233
20,2,car,933,1153,486,582,220,96,0.73385704
21,2,car,933,1153,486,582,220,96,0.776039
38,2,car,932,1152,486,583,220,97,0.80983233
0,2,car,933,1153,485,584,220,99,0.6999593
21,2,car,933,1153,486,582,220,96,0.73385704
22,2,car,933,1153,486,582,220,96,0.776039
39,2,car,932,1152,486,583,220,97,0.80983233
1,2,car,933,1153,485,584,220,99,0.6999593
22,2,car,933,1153,486,582,220,96,0.73385704
23,2,car,933,1153,486,582,220,96,0.776039
40,2,car,932,1152,486,583,220,97,0.80983233
2,2,car,933,1153,485,584,220,99,0.6999593
23,2,car,933,1153,486,582,220,96,0.73385704
24,2,car,933,1153,486,582,220,96,0.776039
41,2,car,932,1152,486,583,220,97,0.80983233
0,2,car,934,1152,486,582,218,96,0.84340096
1,2,car,934,1152,486,582,218,96,0.84340096
2,2,car,934,1152,486,582,218,96,0.84340096
3,2,car,934,1152,486,582,218,96,0.84340096
4,2,car,934,1152,486,582,218,96,0.84340096
5,2,car,934,1152,486,582,218,96,0.84340096
6,2,car,934,1152,486,582,218,96,0.84340096
7,2,car,934,1152,486,582,218,96,0.84340096
8,2,car,934,1152,486,582,218,96,0.84340096
9,2,car,934,1152,486,582,218,96,0.84340096
10,2,car,934,1152,486,582,218,96,0.84340096
11,2,car,934,1152,486,582,218,96,0.84340096
12,2,car,934,1152,486,582,218,96,0.84340096
13,2,car,934,1152,486,582,218,96,0.84340096
14,2,car,934,1152,486,582,218,96,0.84340096
15,2,car,934,1152,486,582,218,96,0.84340096
16,2,car,934,1152,486,582,218,96,0.84340096
17,2,car,934,1152,486,582,218,96,0.84340096
18,2,car,934,1152,486,582,218,96,0.84340096
19,2,car,934,1152,486,582,218,96,0.84340096
20,2,car,934,1152,486,582,218,96,0.84340096
21,2,car,934,1152,486,582,218,96,0.84340096
22,2,car,934,1152,486,582,218,96,0.84340096
23,2,car,934,1152,486,582,218,96,0.84340096
24,2,car,934,1152,486,582,218,96,0.84340096
25,2,car,934,1152,486,582,218,96,0.84340096
26,2,car,934,1152,486,582,218,96,0.84340096
27,2,car,934,1152,486,582,218,96,0.84340096
0,2,car,933,1151,485,583,218,98,0.75362366
28,2,car,934,1152,486,582,218,96,0.84340096
1,2,car,933,1151,485,583,218,98,0.75362366
29,2,car,934,1152,486,582,218,96,0.84340096
2,2,car,933,1151,485,583,218,98,0.75362366
30,2,car,934,1152,486,582,218,96,0.84340096
3,2,car,933,1151,485,583,218,98,0.75362366
31,2,car,934,1152,486,582,218,96,0.84340096
4,2,car,933,1151,485,583,218,98,0.75362366
32,2,car,934,1152,486,582,218,96,0.84340096
5,2,car,933,1151,485,583,218,98,0.75362366
33,2,car,934,1152,486,582,218,96,0.84340096
6,2,car,933,1151,485,583,218,98,0.75362366
34,2,car,934,1152,486,582,218,96,0.84340096
7,2,car,933,1151,485,583,218,98,0.75362366
35,2,car,934,1152,486,582,218,96,0.84340096
8,2,car,933,1151,485,583,218,98,0.75362366
36,2,car,934,1152,486,582,218,96,0.84340096
9,2,car,933,1151,485,583,218,98,0.75362366
37,2,car,934,1152,486,582,218,96,0.84340096
10,2,car,933,1151,485,583,218,98,0.75362366
38,2,car,934,1152,486,582,218,96,0.84340096
11,2,car,933,1151,485,583,218,98,0.75362366
39,2,car,934,1152,486,582,218,96,0.84340096
12,2,car,933,1151,485,583,218,98,0.75362366
40,2,car,934,1152,486,582,218,96,0.84340096
13,2,car,933,1151,485,583,218,98,0.75362366
41,2,car,934,1152,486,582,218,96,0.84340096
14,2,car,933,1151,485,583,218,98,0.75362366
42,2,car,934,1152,486,582,218,96,0.84340096
15,2,car,933,1151,485,583,218,98,0.75362366
43,2,car,934,1152,486,582,218,96,0.84340096
16,2,car,933,1151,485,583,218,98,0.75362366
44,2,car,934,1152,486,582,218,96,0.84340096
17,2,car,933,1151,485,583,218,98,0.75362366
45,2,car,934,1152,486,582,218,96,0.84340096
18,2,car,933,1151,485,583,218,98,0.75362366
46,2,car,934,1152,486,582,218,96,0.84340096
19,2,car,933,1151,485,583,218,98,0.75362366
47,2,car,934,1152,486,582,218,96,0.84340096
20,2,car,933,1151,485,583,218,98,0.75362366
48,2,car,934,1152,486,582,218,96,0.84340096
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
