,cid,label,left,right,top,bottom,width,height,score
7,2,car,975,1173,505,571,198,66,0.97855246
11,2,car,975,1173,505,572,198,67,0.9799533
6,2,car,975,1173,505,572,198,67,0.97654027
8,2,car,975,1173,505,571,198,66,0.97855246
12,2,car,975,1173,505,572,198,67,0.9799533
7,2,car,975,1173,505,572,198,67,0.97654027
9,2,car,975,1173,505,571,198,66,0.97855246
13,2,car,975,1173,505,572,198,67,0.9799533
8,2,car,975,1173,505,572,198,67,0.97654027
10,2,car,975,1173,505,571,198,66,0.97855246
14,2,car,975,1173,505,572,198,67,0.9799533
0,2,car,975,1173,505,572,198,67,0.9758759
9,2,car,975,1173,505,572,198,67,0.97654027
11,2,car,975,1173,505,571,198,66,0.97855246
15,2,car,975,1173,505,572,198,67,0.9799533
1,2,car,975,1173,505,572,198,67,0.9758759
10,2,car,975,1173,505,572,198,67,0.97654027
12,2,car,975,1173,505,571,198,66,0.97855246
16,2,car,975,1173,505,572,198,67,0.9799533
2,2,car,975,1173,505,572,198,67,0.9758759
11,2,car,975,1173,505,572,198,67,0.97654027
13,2,car,975,1173,505,571,198,66,0.97855246
17,2,car,975,1173,505,572,198,67,0.9799533
3,2,car,975,1173,505,572,198,67,0.9758759
12,2,car,975,1173,505,572,198,67,0.97654027
14,2,car,975,1173,505,571,198,66,0.97855246
18,2,car,975,1173,505,572,198,67,0.9799533
4,2,car,975,1173,505,572,198,67,0.9758759
13,2,car,975,1173,505,572,198,67,0.97654027
15,2,car,975,1173,505,571,198,66,0.97855246
19,2,car,975,1173,505,572,198,67,0.9799533
5,2,car,975,1173,505,572,198,67,0.9758759
14,2,car,975,1173,505,572,198,67,0.97654027
16,2,car,975,1173,505,571,198,66,0.97855246
20,2,car,975,1173,505,572,198,67,0.9799533
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
