,cid,label,left,right,top,bottom,width,height,score
7,2,car,327,717,429,702,390,273,0.9905357
8,2,car,320,723,429,702,403,273,0.9843905
26,2,car,324,719,429,702,395,273,0.9903659
33,2,car,324,720,429,702,396,273,0.9859858
5,2,car,328,717,428,701,389,273,0.9915404
8,2,car,327,717,429,702,390,273,0.9905357
9,2,car,320,723,429,702,403,273,0.9843905
27,2,car,324,719,429,702,395,273,0.9903659
34,2,car,324,720,429,702,396,273,0.9859858
6,2,car,328,717,428,701,389,273,0.9915404
9,2,car,327,717,429,702,390,273,0.9905357
10,2,car,320,723,429,702,403,273,0.9843905
28,2,car,324,719,429,702,395,273,0.9903659
35,2,car,324,720,429,702,396,273,0.9859858
7,2,car,328,717,428,701,389,273,0.9915404
10,2,car,327,717,429,702,390,273,0.9905357
11,2,car,320,723,429,702,403,273,0.9843905
29,2,car,324,719,429,702,395,273,0.9903659
36,2,car,324,720,429,702,396,273,0.9859858
8,2,car,328,717,428,701,389,273,0.9915404
11,2,car,327,717,429,702,390,273,0.9905357
12,2,car,320,723,429,702,403,273,0.9843905
30,2,car,324,719,429,702,395,273,0.9903659
37,2,car,324,720,429,702,396,273,0.9859858
9,2,car,328,717,428,701,389,273,0.9915404
12,2,car,327,717,429,702,390,273,0.9905357
13,2,car,320,723,429,702,403,273,0.9843905
31,2,car,324,719,429,702,395,273,0.9903659
38,2,car,324,720,429,702,396,273,0.9859858
10,2,car,328,717,428,701,389,273,0.9915404
13,2,car,327,717,429,702,390,273,0.9905357
14,2,car,320,723,429,702,403,273,0.9843905
32,2,car,324,719,429,702,395,273,0.9903659
39,2,car,324,720,429,702,396,273,0.9859858
11,2,car,328,717,428,701,389,273,0.9915404
14,2,car,327,717,429,702,390,273,0.9905357
15,2,car,320,723,429,702,403,273,0.9843905
33,2,car,324,719,429,702,395,273,0.9903659
40,2,car,324,720,429,702,396,273,0.9859858
12,2,car,328,717,428,701,389,273,0.9915404
15,2,car,327,717,429,702,390,273,0.9905357
16,2,car,320,723,429,702,403,273,0.9843905
34,2,car,324,719,429,702,395,273,0.9903659
41,2,car,324,720,429,702,396,273,0.9859858
13,2,car,328,717,428,701,389,273,0.9915404
16,2,car,327,717,429,702,390,273,0.9905357
17,2,car,320,723,429,702,403,273,0.9843905
35,2,car,324,719,429,702,395,273,0.9903659
42,2,car,324,720,429,702,396,273,0.9859858
0,2,car,326,719,430,703,393,273,0.9875836
14,2,car,328,717,428,701,389,273,0.9915404
17,2,car,327,717,429,702,390,273,0.9905357
18,2,car,320,723,429,702,403,273,0.9843905
36,2,car,324,719,429,702,395,273,0.9903659
43,2,car,324,720,429,702,396,273,0.9859858
0,2,car,326,717,430,703,391,273,0.98834044
1,2,car,326,719,430,703,393,273,0.9875836
15,2,car,328,717,428,701,389,273,0.9915404
18,2,car,327,717,429,702,390,273,0.9905357
19,2,car,320,723,429,702,403,273,0.9843905
37,2,car,324,719,429,702,395,273,0.9903659
44,2,car,324,720,429,702,396,273,0.9859858
1,2,car,326,717,430,703,391,273,0.98834044
2,2,car,326,719,430,703,393,273,0.9875836
16,2,car,328,717,428,701,389,273,0.9915404
19,2,car,327,717,429,702,390,273,0.9905357
20,2,car,320,723,429,702,403,273,0.9843905
38,2,car,324,719,429,702,395,273,0.9903659
45,2,car,324,720,429,702,396,273,0.9859858
2,2,car,326,717,430,703,391,273,0.98834044
3,2,car,326,719,430,703,393,273,0.9875836
17,2,car,328,717,428,701,389,273,0.9915404
20,2,car,327,717,429,702,390,273,0.9905357
21,2,car,320,723,429,702,403,273,0.9843905
39,2,car,324,719,429,702,395,273,0.9903659
46,2,car,324,720,429,702,396,273,0.9859858
3,2,car,326,717,430,703,391,273,0.98834044
4,2,car,326,719,430,703,393,273,0.9875836
18,2,car,328,717,428,701,389,273,0.9915404
21,2,car,327,717,429,702,390,273,0.9905357
22,2,car,320,723,429,702,403,273,0.9843905
40,2,car,324,719,429,702,395,273,0.9903659
47,2,car,324,720,429,702,396,273,0.9859858
0,2,car,327,718,428,701,391,273,0.99205977
4,2,car,326,717,430,703,391,273,0.98834044
5,2,car,326,719,430,703,393,273,0.9875836
19,2,car,328,717,428,701,389,273,0.9915404
22,2,car,327,717,429,702,390,273,0.9905357
23,2,car,320,723,429,702,403,273,0.9843905
41,2,car,324,719,429,702,395,273,0.9903659
48,2,car,324,720,429,702,396,273,0.9859858
0,2,car,323,721,429,701,398,272,0.985675
1,2,car,323,721,429,701,398,272,0.985675
2,2,car,323,721,429,701,398,272,0.985675
3,2,car,323,721,429,701,398,272,0.985675
4,2,car,323,721,429,701,398,272,0.985675
5,2,car,323,721,429,701,398,272,0.985675
6,2,car,323,721,429,701,398,272,0.985675
7,2,car,323,721,429,701,398,272,0.985675
8,2,car,323,721,429,701,398,272,0.985675
9,2,car,323,721,429,701,398,272,0.985675
10,2,car,323,721,429,701,398,272,0.985675
11,2,car,323,721,429,701,398,272,0.985675
12,2,car,323,721,429,701,398,272,0.985675
13,2,car,323,721,429,701,398,272,0.985675
14,2,car,323,721,429,701,398,272,0.985675
15,2,car,323,721,429,701,398,272,0.985675
16,2,car,323,721,429,701,398,272,0.985675
0,2,car,328,717,429,701,389,272,0.9907223
17,2,car,323,721,429,701,398,272,0.985675
1,2,car,328,717,429,701,389,272,0.9907223
18,2,car,323,721,429,701,398,272,0.985675
2,2,car,328,717,429,701,389,272,0.9907223
19,2,car,323,721,429,701,398,272,0.985675
3,2,car,328,717,429,701,389,272,0.9907223
20,2,car,323,721,429,701,398,272,0.985675
4,2,car,328,717,429,701,389,272,0.9907223
21,2,car,323,721,429,701,398,272,0.985675
0,2,car,326,718,429,701,392,272,0.9883674
5,2,car,328,717,429,701,389,272,0.9907223
22,2,car,323,721,429,701,398,272,0.985675
1,2,car,326,718,429,701,392,272,0.9883674
6,2,car,328,717,429,701,389,272,0.9907223
23,2,car,323,721,429,701,398,272,0.985675
2,2,car,326,718,429,701,392,272,0.9883674
7,2,car,328,717,429,701,389,272,0.9907223
24,2,car,323,721,429,701,398,272,0.985675
3,2,car,326,718,429,701,392,272,0.9883674
8,2,car,328,717,429,701,389,272,0.9907223
25,2,car,323,721,429,701,398,272,0.985675
0,2,car,325,719,428,700,394,272,0.9882382
4,2,car,326,718,429,701,392,272,0.9883674
9,2,car,328,717,429,701,389,272,0.9907223
26,2,car,323,721,429,701,398,272,0.985675
1,2,car,325,719,428,700,394,272,0.9882382
5,2,car,326,718,429,701,392,272,0.9883674
10,2,car,328,717,429,701,389,272,0.9907223
27,2,car,323,721,429,701,398,272,0.985675
0,2,car,326,719,429,701,393,272,0.9897117
2,2,car,325,719,428,700,394,272,0.9882382
6,2,car,326,718,429,701,392,272,0.9883674
11,2,car,328,717,429,701,389,272,0.9907223
28,2,car,323,721,429,701,398,272,0.985675
1,2,car,326,719,429,701,393,272,0.9897117
3,2,car,325,719,428,700,394,272,0.9882382
7,2,car,326,718,429,701,392,272,0.9883674
12,2,car,328,717,429,701,389,272,0.9907223
29,2,car,323,721,429,701,398,272,0.985675
2,2,car,326,719,429,701,393,272,0.9897117
4,2,car,325,719,428,700,394,272,0.9882382
8,2,car,326,718,429,701,392,272,0.9883674
13,2,car,328,717,429,701,389,272,0.9907223
30,2,car,323,721,429,701,398,272,0.985675
0,2,car,326,719,428,700,393,272,0.99097544
3,2,car,326,719,429,701,393,272,0.9897117
5,2,car,325,719,428,700,394,272,0.9882382
9,2,car,326,718,429,701,392,272,0.9883674
14,2,car,328,717,429,701,389,272,0.9907223
31,2,car,323,721,429,701,398,272,0.985675
1,2,car,326,719,428,700,393,272,0.99097544
4,2,car,326,719,429,701,393,272,0.9897117
6,2,car,325,719,428,700,394,272,0.9882382
10,2,car,326,718,429,701,392,272,0.9883674
15,2,car,328,717,429,701,389,272,0.9907223
32,2,car,323,721,429,701,398,272,0.985675
2,2,car,326,719,428,700,393,272,0.99097544
5,2,car,326,719,429,701,393,272,0.9897117
7,2,car,325,719,428,700,394,272,0.9882382
11,2,car,326,718,429,701,392,272,0.9883674
16,2,car,328,717,429,701,389,272,0.9907223
33,2,car,323,721,429,701,398,272,0.985675
3,2,car,326,719,428,700,393,272,0.99097544
6,2,car,326,719,429,701,393,272,0.9897117
8,2,car,325,719,428,700,394,272,0.9882382
12,2,car,326,718,429,701,392,272,0.9883674
17,2,car,328,717,429,701,389,272,0.9907223
34,2,car,323,721,429,701,398,272,0.985675
4,2,car,326,719,428,700,393,272,0.99097544
7,2,car,326,719,429,701,393,272,0.9897117
9,2,car,325,719,428,700,394,272,0.9882382
13,2,car,326,718,429,701,392,272,0.9883674
18,2,car,328,717,429,701,389,272,0.9907223
35,2,car,323,721,429,701,398,272,0.985675
5,2,car,326,719,428,700,393,272,0.99097544
8,2,car,326,719,429,701,393,272,0.9897117
10,2,car,325,719,428,700,394,272,0.9882382
14,2,car,326,718,429,701,392,272,0.9883674
19,2,car,328,717,429,701,389,272,0.9907223
36,2,car,323,721,429,701,398,272,0.985675
6,2,car,326,719,428,700,393,272,0.99097544
9,2,car,326,719,429,701,393,272,0.9897117
11,2,car,325,719,428,700,394,272,0.9882382
15,2,car,326,718,429,701,392,272,0.9883674
20,2,car,328,717,429,701,389,272,0.9907223
37,2,car,323,721,429,701,398,272,0.985675
7,2,car,326,719,428,700,393,272,0.99097544
10,2,car,326,719,429,701,393,272,0.9897117
12,2,car,325,719,428,700,394,272,0.9882382
16,2,car,326,718,429,701,392,272,0.9883674
21,2,car,328,717,429,701,389,272,0.9907223
38,2,car,323,721,429,701,398,272,0.985675
8,2,car,326,719,428,700,393,272,0.99097544
11,2,car,326,719,429,701,393,272,0.9897117
13,2,car,325,719,428,700,394,272,0.9882382
17,2,car,326,718,429,701,392,272,0.9883674
22,2,car,328,717,429,701,389,272,0.9907223
39,2,car,323,721,429,701,398,272,0.985675
9,2,car,326,719,428,700,393,272,0.99097544
12,2,car,326,719,429,701,393,272,0.9897117
14,2,car,325,719,428,700,394,272,0.9882382
18,2,car,326,718,429,701,392,272,0.9883674
23,2,car,328,717,429,701,389,272,0.9907223
40,2,car,323,721,429,701,398,272,0.985675
10,2,car,326,719,428,700,393,272,0.99097544
13,2,car,326,719,429,701,393,272,0.9897117
15,2,car,325,719,428,700,394,272,0.9882382
19,2,car,326,718,429,701,392,272,0.9883674
24,2,car,328,717,429,701,389,272,0.9907223
41,2,car,323,721,429,701,398,272,0.985675
11,2,car,326,719,428,700,393,272,0.99097544
14,2,car,326,719,429,701,393,272,0.9897117
16,2,car,325,719,428,700,394,272,0.9882382
20,2,car,326,718,429,701,392,272,0.9883674
25,2,car,328,717,429,701,389,272,0.9907223
42,2,car,323,721,429,701,398,272,0.985675
12,2,car,326,719,428,700,393,272,0.99097544
15,2,car,326,719,429,701,393,272,0.9897117
17,2,car,325,719,428,700,394,272,0.9882382
21,2,car,326,718,429,701,392,272,0.9883674
26,2,car,328,717,429,701,389,272,0.9907223
43,2,car,323,721,429,701,398,272,0.985675
0,2,car,326,717,430,701,391,271,0.9897169
0,2,car,322,722,430,701,400,271,0.985128
1,2,car,326,717,430,701,391,271,0.9897169
1,2,car,322,722,430,701,400,271,0.985128
2,2,car,326,717,430,701,391,271,0.9897169
2,2,car,322,722,430,701,400,271,0.985128
3,2,car,326,717,430,701,391,271,0.9897169
3,2,car,322,722,430,701,400,271,0.985128
4,2,car,326,717,430,701,391,271,0.9897169
4,2,car,322,722,430,701,400,271,0.985128
5,2,car,326,717,430,701,391,271,0.9897169
5,2,car,322,722,430,701,400,271,0.985128
6,2,car,326,717,430,701,391,271,0.9897169
0,2,car,326,719,432,703,393,271,0.9850154
6,2,car,322,722,430,701,400,271,0.985128
7,2,car,326,717,430,701,391,271,0.9897169
1,2,car,326,719,432,703,393,271,0.9850154
7,2,car,322,722,430,701,400,271,0.985128
8,2,car,326,717,430,701,391,271,0.9897169
0,2,car,326,718,431,701,392,270,0.992501
1,2,car,326,718,431,701,392,270,0.992501
2,2,car,326,718,431,701,392,270,0.992501
3,2,car,326,718,431,701,392,270,0.992501
4,2,car,326,718,431,701,392,270,0.992501
5,2,car,326,718,431,701,392,270,0.992501
6,2,car,326,718,431,701,392,270,0.992501
7,2,car,326,718,431,701,392,270,0.992501
8,2,car,326,718,431,701,392,270,0.992501
9,2,car,326,718,431,701,392,270,0.992501
10,2,car,326,718,431,701,392,270,0.992501
11,2,car,326,718,431,701,392,270,0.992501
12,2,car,326,718,431,701,392,270,0.992501
13,2,car,326,718,431,701,392,270,0.992501
14,2,car,326,718,431,701,392,270,0.992501
15,2,car,326,718,431,701,392,270,0.992501
16,2,car,326,718,431,701,392,270,0.992501
17,2,car,326,718,431,701,392,270,0.992501
18,2,car,326,718,431,701,392,270,0.992501
19,2,car,326,718,431,701,392,270,0.992501
20,2,car,326,718,431,701,392,270,0.992501
21,2,car,326,718,431,701,392,270,0.992501
22,2,car,326,718,431,701,392,270,0.992501
23,2,car,326,718,431,701,392,270,0.992501
24,2,car,326,718,431,701,392,270,0.992501
25,2,car,326,718,431,701,392,270,0.992501
26,2,car,326,718,431,701,392,270,0.992501
27,2,car,326,718,431,701,392,270,0.992501
28,2,car,326,718,431,701,392,270,0.992501
29,2,car,326,718,431,701,392,270,0.992501
30,2,car,326,718,431,701,392,270,0.992501
0,2,car,323,721,432,700,398,268,0.9822901
1,2,car,323,721,432,700,398,268,0.9822901
2,2,car,323,721,432,700,398,268,0.9822901
3,2,car,323,721,432,700,398,268,0.9822901
4,2,car,323,721,432,700,398,268,0.9822901
5,2,car,323,721,432,700,398,268,0.9822901
6,2,car,323,721,432,700,398,268,0.9822901
7,2,car,323,721,432,700,398,268,0.9822901
8,2,car,323,721,432,700,398,268,0.9822901
9,2,car,323,721,432,700,398,268,0.9822901
10,2,car,323,721,432,700,398,268,0.9822901
11,2,car,323,721,432,700,398,268,0.9822901
12,2,car,323,721,432,700,398,268,0.9822901
13,2,car,323,721,432,700,398,268,0.9822901
14,2,car,323,721,432,700,398,268,0.9822901
15,2,car,323,721,432,700,398,268,0.9822901
16,2,car,323,721,432,700,398,268,0.9822901
17,2,car,323,721,432,700,398,268,0.9822901
18,2,car,323,721,432,700,398,268,0.9822901
19,2,car,323,721,432,700,398,268,0.9822901
0,2,car,324,719,432,700,395,268,0.9904738
20,2,car,323,721,432,700,398,268,0.9822901
1,2,car,324,719,432,700,395,268,0.9904738
21,2,car,323,721,432,700,398,268,0.9822901
2,2,car,324,719,432,700,395,268,0.9904738
22,2,car,323,721,432,700,398,268,0.9822901
3,2,car,324,719,432,700,395,268,0.9904738
23,2,car,323,721,432,700,398,268,0.9822901
4,2,car,324,719,432,700,395,268,0.9904738
24,2,car,323,721,432,700,398,268,0.9822901
5,2,car,324,719,432,700,395,268,0.9904738
25,2,car,323,721,432,700,398,268,0.9822901
6,2,car,324,719,432,700,395,268,0.9904738
26,2,car,323,721,432,700,398,268,0.9822901
7,2,car,324,719,432,700,395,268,0.9904738
27,2,car,323,721,432,700,398,268,0.9822901
8,2,car,324,719,432,700,395,268,0.9904738
28,2,car,323,721,432,700,398,268,0.9822901
9,2,car,324,719,432,700,395,268,0.9904738
29,2,car,323,721,432,700,398,268,0.9822901
10,2,car,324,719,432,700,395,268,0.9904738
30,2,car,323,721,432,700,398,268,0.9822901
11,2,car,324,719,432,700,395,268,0.9904738
31,2,car,323,721,432,700,398,268,0.9822901
12,2,car,324,719,432,700,395,268,0.9904738
32,2,car,323,721,432,700,398,268,0.9822901
13,2,car,324,719,432,700,395,268,0.9904738
33,2,car,323,721,432,700,398,268,0.9822901
14,2,car,324,719,432,700,395,268,0.9904738
34,2,car,323,721,432,700,398,268,0.9822901
15,2,car,324,719,432,700,395,268,0.9904738
35,2,car,323,721,432,700,398,268,0.9822901
16,2,car,324,719,432,700,395,268,0.9904738
36,2,car,323,721,432,700,398,268,0.9822901
17,2,car,324,719,432,700,395,268,0.9904738
37,2,car,323,721,432,700,398,268,0.9822901
18,2,car,324,719,432,700,395,268,0.9904738
38,2,car,323,721,432,700,398,268,0.9822901
19,2,car,324,719,432,700,395,268,0.9904738
39,2,car,323,721,432,700,398,268,0.9822901
20,2,car,324,719,432,700,395,268,0.9904738
40,2,car,323,721,432,700,398,268,0.9822901
21,2,car,324,719,432,700,395,268,0.9904738
41,2,car,323,721,432,700,398,268,0.9822901
22,2,car,324,719,432,700,395,268,0.9904738
42,2,car,323,721,432,700,398,268,0.9822901
23,2,car,324,719,432,700,395,268,0.9904738
43,2,car,323,721,432,700,398,268,0.9822901
24,2,car,324,719,432,700,395,268,0.9904738
44,2,car,323,721,432,700,398,268,0.9822901
25,2,car,324,719,432,700,395,268,0.9904738
45,2,car,323,721,432,700,398,268,0.9822901
26,2,car,324,719,432,700,395,268,0.9904738
46,2,car,323,721,432,700,398,268,0.9822901
27,2,car,324,719,432,700,395,268,0.9904738
47,2,car,323,721,432,700,398,268,0.9822901
28,2,car,324,719,432,700,395,268,0.9904738
48,2,car,323,721,432,700,398,268,0.9822901
29,2,car,324,719,432,700,395,268,0.9904738
49,2,car,323,721,432,700,398,268,0.9822901
30,2,car,324,719,432,700,395,268,0.9904738
50,2,car,323,721,432,700,398,268,0.9822901
31,2,car,324,719,432,700,395,268,0.9904738
51,2,car,323,721,432,700,398,268,0.9822901
32,2,car,324,719,432,700,395,268,0.9904738
52,2,car,323,721,432,700,398,268,0.9822901
33,2,car,324,719,432,700,395,268,0.9904738
53,2,car,323,721,432,700,398,268,0.9822901
34,2,car,324,719,432,700,395,268,0.9904738
54,2,car,323,721,432,700,398,268,0.9822901
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
