,cid,label,left,right,top,bottom,width,height,score
25,2,car,857,1173,485,628,316,143,0.9871527
7,2,car,855,1171,485,628,316,143,0.97598153
12,2,car,855,1171,484,626,316,142,0.98017573
26,2,car,857,1173,485,628,316,143,0.9871527
8,2,car,855,1171,485,628,316,143,0.97598153
13,2,car,855,1171,484,626,316,142,0.98017573
27,2,car,857,1173,485,628,316,143,0.9871527
0,2,car,856,1172,485,629,316,144,0.9506269
9,2,car,855,1171,485,628,316,143,0.97598153
14,2,car,855,1171,484,626,316,142,0.98017573
28,2,car,857,1173,485,628,316,143,0.9871527
0,2,car,857,1172,486,628,315,142,0.9732283
1,2,car,857,1172,486,628,315,142,0.9732283
2,2,car,857,1172,486,628,315,142,0.9732283
3,2,car,857,1172,486,628,315,142,0.9732283
4,2,car,857,1172,486,628,315,142,0.9732283
5,2,car,857,1172,486,628,315,142,0.9732283
6,2,car,857,1172,486,628,315,142,0.9732283
7,2,car,857,1172,486,628,315,142,0.9732283
8,2,car,857,1172,486,628,315,142,0.9732283
9,2,car,857,1172,486,628,315,142,0.9732283
10,2,car,857,1172,486,628,315,142,0.9732283
11,2,car,857,1172,486,628,315,142,0.9732283
12,2,car,857,1172,486,628,315,142,0.9732283
13,2,car,857,1172,486,628,315,142,0.9732283
14,2,car,857,1172,486,628,315,142,0.9732283
15,2,car,857,1172,486,628,315,142,0.9732283
16,2,car,857,1172,486,628,315,142,0.9732283
17,2,car,857,1172,486,628,315,142,0.9732283
18,2,car,857,1172,486,628,315,142,0.9732283
19,2,car,857,1172,486,628,315,142,0.9732283
20,2,car,857,1172,486,628,315,142,0.9732283
21,2,car,857,1172,486,628,315,142,0.9732283
22,2,car,857,1172,486,628,315,142,0.9732283
23,2,car,857,1172,486,628,315,142,0.9732283
24,2,car,857,1172,486,628,315,142,0.9732283
25,2,car,857,1172,486,628,315,142,0.9732283
26,2,car,857,1172,486,628,315,142,0.9732283
27,2,car,857,1172,486,628,315,142,0.9732283
28,2,car,857,1172,486,628,315,142,0.9732283
29,2,car,857,1172,486,628,315,142,0.9732283
30,2,car,857,1172,486,628,315,142,0.9732283
31,2,car,857,1172,486,628,315,142,0.9732283
32,2,car,857,1172,486,628,315,142,0.9732283
33,2,car,857,1172,486,628,315,142,0.9732283
34,2,car,857,1172,486,628,315,142,0.9732283
35,2,car,857,1172,486,628,315,142,0.9732283
36,2,car,857,1172,486,628,315,142,0.9732283
37,2,car,857,1172,486,628,315,142,0.9732283
38,2,car,857,1172,486,628,315,142,0.9732283
39,2,car,857,1172,486,628,315,142,0.9732283
40,2,car,857,1172,486,628,315,142,0.9732283
41,2,car,857,1172,486,628,315,142,0.9732283
42,2,car,857,1172,486,628,315,142,0.9732283
43,2,car,857,1172,486,628,315,142,0.9732283
44,2,car,857,1172,486,628,315,142,0.9732283
45,2,car,857,1172,486,628,315,142,0.9732283
46,2,car,857,1172,486,628,315,142,0.9732283
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
